"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2009","35-65 Jahre alt","AkademikerInnen","35.46","38.5","2134","35.04","35.88"
"2009","35-65 Jahre alt","Hauptschulabschluss","34.7","38","1950","34.23","35.17"
"2009","35-65 Jahre alt","Realschulabschluss","35.01","38","2375","34.61","35.41"
"2009","66 und älter","(Fach-)Abitur","","","","",""
"2009","66 und älter","(noch) kein Abschluss","","","","",""
"2009","66 und älter","AkademikerInnen","19.08","19.82","80","15.56","22.6"
"2009","66 und älter","Hauptschulabschluss","22.27","20","75","19.21","25.33"
"2009","66 und älter","Realschulabschluss","","","","",""
"2010","16-34 Jahre alt","(Fach-)Abitur","32.92","37.5","588","31.91","33.93"
"2010","16-34 Jahre alt","(noch) kein Abschluss","31.45","36.56","45","26.61","36.29"
"2010","16-34 Jahre alt","AkademikerInnen","37.32","40","495","36.57","38.07"
"2010","16-34 Jahre alt","Hauptschulabschluss","36.68","38.64","433","35.8","37.56"
"2010","16-34 Jahre alt","Realschulabschluss","37.16","39.95","933","36.58","37.74"
"2010","35-65 Jahre alt","(Fach-)Abitur","33.29","35","852","32.56","34.02"
"2010","35-65 Jahre alt","(noch) kein Abschluss","35.2","40","45","32.42","37.98"
"2010","35-65 Jahre alt","AkademikerInnen","35.62","38","2314","35.2","36.04"
"2010","35-65 Jahre alt","Hauptschulabschluss","34.27","38","1994","33.8","34.74"
"2010","35-65 Jahre alt","Realschulabschluss","34.8","38","2553","34.41","35.19"
"2010","66 und älter","(Fach-)Abitur","","","","",""
"2010","66 und älter","(noch) kein Abschluss","","","","",""
"2010","66 und älter","AkademikerInnen","20.24","15","75","16.8","23.68"
"2010","66 und älter","Hauptschulabschluss","18.31","16.06","74","15.35","21.27"
"2010","66 und älter","Realschulabschluss","","","","",""
"2011","16-34 Jahre alt","(Fach-)Abitur","33.28","37.5","659","32.31","34.25"
"2011","16-34 Jahre alt","(noch) kein Abschluss","30.58","38","75","26.93","34.23"
"2011","16-34 Jahre alt","AkademikerInnen","37.84","40","613","37.1","38.58"
"2011","16-34 Jahre alt","Hauptschulabschluss","37.6","40","536","36.82","38.38"
"2011","16-34 Jahre alt","Realschulabschluss","37.55","40","1033","36.99","38.11"
"2011","35-65 Jahre alt","(Fach-)Abitur","34.19","37.5","1069","33.54","34.84"
"2011","35-65 Jahre alt","(noch) kein Abschluss","38.05","40","81","34.96","41.14"
"2011","35-65 Jahre alt","AkademikerInnen","35.87","39","2754","35.49","36.25"
"2011","35-65 Jahre alt","Hauptschulabschluss","34.54","38","2498","34.12","34.96"
"2011","35-65 Jahre alt","Realschulabschluss","35.22","38","3192","34.87","35.57"
"2011","66 und älter","(Fach-)Abitur","","","","",""
"2011","66 und älter","(noch) kein Abschluss","","","","",""
"2011","66 und älter","AkademikerInnen","20.86","20","80","17.71","24.01"
"2011","66 und älter","Hauptschulabschluss","19.59","15","83","16.57","22.61"
"2011","66 und älter","Realschulabschluss","","","","",""
"2012","16-34 Jahre alt","(Fach-)Abitur","32.03","35","681","31.08","32.98"
"2012","16-34 Jahre alt","(noch) kein Abschluss","23.42","18.18","85","20.18","26.66"
"2012","16-34 Jahre alt","AkademikerInnen","36.23","40","602","35.49","36.97"
"2012","16-34 Jahre alt","Hauptschulabschluss","37.92","40","518","37.04","38.8"
"2012","16-34 Jahre alt","Realschulabschluss","36.82","40","952","36.26","37.38"
"2012","35-65 Jahre alt","(Fach-)Abitur","33.68","36","1115","33.08","34.28"
"2012","35-65 Jahre alt","(noch) kein Abschluss","36.98","40","85","34.74","39.22"
"2012","35-65 Jahre alt","AkademikerInnen","35.52","38","2726","35.15","35.89"
"2012","35-65 Jahre alt","Hauptschulabschluss","33.84","37.5","2422","33.4","34.28"
"2012","35-65 Jahre alt","Realschulabschluss","34.71","37.56","3183","34.36","35.06"
"2012","66 und älter","(Fach-)Abitur","","","","",""
"2012","66 und älter","(noch) kein Abschluss","","","","",""
"2012","66 und älter","AkademikerInnen","19.66","15","99","17.04","22.28"
"2012","66 und älter","Hauptschulabschluss","19.08","16.79","103","16.34","21.82"
"2012","66 und älter","Realschulabschluss","14","10","37","10.52","17.48"
"2013","16-34 Jahre alt","(Fach-)Abitur","31.89","38","601","30.94","32.84"
"2013","16-34 Jahre alt","(noch) kein Abschluss","23.25","20","81","19.93","26.57"
"2013","16-34 Jahre alt","AkademikerInnen","35.74","38","620","35","36.48"
"2013","16-34 Jahre alt","Hauptschulabschluss","36.74","40","433","35.82","37.66"
"2013","16-34 Jahre alt","Realschulabschluss","36.71","40","833","36.1","37.32"
"2013","35-65 Jahre alt","(Fach-)Abitur","34.14","37.1","1055","33.51","34.77"
"2013","35-65 Jahre alt","(noch) kein Abschluss","34.38","38.2","72","32.04","36.72"
"2013","35-65 Jahre alt","AkademikerInnen","35.38","38.3","2573","35.01","35.75"
"2013","35-65 Jahre alt","Hauptschulabschluss","33.46","37.5","2177","33.01","33.91"
"2013","35-65 Jahre alt","Realschulabschluss","34.3","36","2998","33.94","34.66"
"2013","66 und älter","(Fach-)Abitur","","","","",""
"2013","66 und älter","(noch) kein Abschluss","","","","",""
"2013","66 und älter","AkademikerInnen","18.21","15","97","15.33","21.09"
"2013","66 und älter","Hauptschulabschluss","16.44","10.26","104","13.72","19.16"
"2013","66 und älter","Realschulabschluss","19.46","15","31","15.08","23.84"
"2014","16-34 Jahre alt","(Fach-)Abitur","31.96","35","689","31.08","32.84"
"2014","16-34 Jahre alt","(noch) kein Abschluss","25.53","30","80","22.05","29.01"
"2014","16-34 Jahre alt","AkademikerInnen","34.67","35.25","603","33.95","35.39"
"2014","16-34 Jahre alt","Hauptschulabschluss","36.66","40","552","35.77","37.55"
"2014","16-34 Jahre alt","Realschulabschluss","36.49","38.66","953","35.91","37.07"
"2014","35-65 Jahre alt","(Fach-)Abitur","33.69","35","1406","33.14","34.24"
"2014","35-65 Jahre alt","(noch) kein Abschluss","31.78","35","79","29.26","34.3"
"2014","35-65 Jahre alt","AkademikerInnen","34.85","37","3025","34.52","35.18"
"2014","35-65 Jahre alt","Hauptschulabschluss","33.52","37.5","2385","33.1","33.94"
"2014","35-65 Jahre alt","Realschulabschluss","33.91","36","3458","33.58","34.24"
"2014","66 und älter","(Fach-)Abitur","","","","",""
"2014","66 und älter","(noch) kein Abschluss","","","","",""
"2014","66 und älter","AkademikerInnen","19.44","15","97","16.57","22.31"
"2014","66 und älter","Hauptschulabschluss","16.41","10","137","14.14","18.68"
"2014","66 und älter","Realschulabschluss","20.32","20","36","16.4","24.24"
"2015","16-34 Jahre alt","(Fach-)Abitur","32.54","37","975","31.79","33.29"
"2015","16-34 Jahre alt","(noch) kein Abschluss","22.99","15.21","115","20.15","25.83"
"2015","16-34 Jahre alt","AkademikerInnen","35.4","38","890","34.79","36.01"
"2015","16-34 Jahre alt","Hauptschulabschluss","37.19","40","766","36.52","37.86"
"2015","16-34 Jahre alt","Realschulabschluss","36.69","40","1037","36.16","37.22"
"2015","35-65 Jahre alt","(Fach-)Abitur","33.98","37.5","1798","33.46","34.5"
"2015","35-65 Jahre alt","(noch) kein Abschluss","33.06","40","167","30.99","35.13"
"2015","35-65 Jahre alt","AkademikerInnen","35.12","38","3399","34.79","35.45"
"2015","35-65 Jahre alt","Hauptschulabschluss","33.23","37.5","2712","32.82","33.64"
"2015","35-65 Jahre alt","Realschulabschluss","34.03","37.5","3385","33.7","34.36"
"2015","66 und älter","(Fach-)Abitur","","","","",""
"2015","66 und älter","(noch) kein Abschluss","","","","",""
"2015","66 und älter","AkademikerInnen","21.36","15","97","18.43","24.29"
"2015","66 und älter","Hauptschulabschluss","16.74","15","123","14.32","19.16"
"2015","66 und älter","Realschulabschluss","17.62","14.57","44","13.62","21.62"
"2016","16-34 Jahre alt","(Fach-)Abitur","32.05","35","858","31.29","32.81"
"2016","16-34 Jahre alt","(noch) kein Abschluss","24.68","30","102","21.92","27.44"
"2016","16-34 Jahre alt","AkademikerInnen","34.81","37.5","741","34.19","35.43"
"2016","16-34 Jahre alt","Hauptschulabschluss","36.2","40","642","35.5","36.9"
"2016","16-34 Jahre alt","Realschulabschluss","36.2","38.5","901","35.62","36.78"
"2016","35-65 Jahre alt","(Fach-)Abitur","33.56","35","1712","33.07","34.05"
"2016","35-65 Jahre alt","(noch) kein Abschluss","35","40","154","33.02","36.98"
"2016","35-65 Jahre alt","AkademikerInnen","34.77","36","3203","34.45","35.09"
"2016","35-65 Jahre alt","Hauptschulabschluss","33.1","37.5","2521","32.68","33.52"
"2016","35-65 Jahre alt","Realschulabschluss","33.54","35","3189","33.2","33.88"
"2016","66 und älter","(Fach-)Abitur","","","","",""
"2016","66 und älter","(noch) kein Abschluss","","","","",""
"2016","66 und älter","AkademikerInnen","21.28","20","115","18.84","23.72"
"2016","66 und älter","Hauptschulabschluss","16.16","12","114","13.5","18.82"
"2016","66 und älter","Realschulabschluss","18.29","12.49","51","14.69","21.89"
"2017","16-34 Jahre alt","(Fach-)Abitur","31.97","35","1061","31.25","32.69"
"2017","16-34 Jahre alt","(noch) kein Abschluss","24.57","21.89","213","22.55","26.59"
"2017","16-34 Jahre alt","AkademikerInnen","33.69","35","901","33.06","34.32"
"2017","16-34 Jahre alt","Hauptschulabschluss","36.31","40","727","35.65","36.97"
"2017","16-34 Jahre alt","Realschulabschluss","36.25","38","1012","35.71","36.79"
"2017","35-65 Jahre alt","(Fach-)Abitur","33.47","35","1906","33.02","33.92"
"2017","35-65 Jahre alt","(noch) kein Abschluss","33.87","40","217","32.25","35.49"
"2017","35-65 Jahre alt","AkademikerInnen","34.64","35","3633","34.33","34.95"
"2017","35-65 Jahre alt","Hauptschulabschluss","33.33","37","2692","32.92","33.74"
"2017","35-65 Jahre alt","Realschulabschluss","33.49","35","3713","33.19","33.79"
"2017","66 und älter","(Fach-)Abitur","","","","",""
"2017","66 und älter","(noch) kein Abschluss","","","","",""
"2017","66 und älter","AkademikerInnen","19.65","17.64","128","17.26","22.04"
"2017","66 und älter","Hauptschulabschluss","15.7","10.05","141","13.35","18.05"
"2017","66 und älter","Realschulabschluss","18.76","15","65","15.33","22.19"
"2018","16-34 Jahre alt","(Fach-)Abitur","31.11","35","1076","30.41","31.81"
"2018","16-34 Jahre alt","(noch) kein Abschluss","29.12","38","278","27.63","30.61"
"2018","16-34 Jahre alt","AkademikerInnen","33.98","35.19","942","33.35","34.61"
"2018","16-34 Jahre alt","Hauptschulabschluss","34.99","38.5","736","34.25","35.73"
"2018","16-34 Jahre alt","Realschulabschluss","35.67","38","911","35.11","36.23"
"2018","35-65 Jahre alt","(Fach-)Abitur","33.11","35","1864","32.64","33.58"
"2018","35-65 Jahre alt","(noch) kein Abschluss","34.01","38.46","232","32.66","35.36"
"2018","35-65 Jahre alt","AkademikerInnen","34.6","35","3532","34.29","34.91"
"2018","35-65 Jahre alt","Hauptschulabschluss","33.05","35","2510","32.64","33.46"
"2018","35-65 Jahre alt","Realschulabschluss","33.1","35","3570","32.79","33.41"
"2018","66 und älter","(Fach-)Abitur","","","","",""
"2018","66 und älter","(noch) kein Abschluss","","","","",""
"2018","66 und älter","AkademikerInnen","16.7","15","138","14.53","18.87"
"2018","66 und älter","Hauptschulabschluss","14.51","11.58","150","12.69","16.33"
"2018","66 und älter","Realschulabschluss","18.86","13.16","71","15.73","21.99"
"2019","16-34 Jahre alt","(Fach-)Abitur","38.91","40","106","36.87","40.95"
"2019","16-34 Jahre alt","(noch) kein Abschluss","37.6","40","211","36.26","38.94"
"2019","16-34 Jahre alt","AkademikerInnen","35.99","40","133","34.11","37.87"
"2019","16-34 Jahre alt","Hauptschulabschluss","36.88","40","153","34.98","38.78"
"2019","16-34 Jahre alt","Realschulabschluss","","","","",""
"2019","35-65 Jahre alt","(Fach-)Abitur","36.89","40","70","33.97","39.81"
"2019","35-65 Jahre alt","(noch) kein Abschluss","35.94","40","139","33.94","37.94"
"2019","35-65 Jahre alt","AkademikerInnen","36.29","40","111","33.91","38.67"
"2019","35-65 Jahre alt","Hauptschulabschluss","36.62","40","110","34.74","38.5"
"2019","35-65 Jahre alt","Realschulabschluss","","","","",""
"2019","66 und älter","(Fach-)Abitur","","","","",""
"2019","66 und älter","(noch) kein Abschluss","","","","",""
"2019","66 und älter","AkademikerInnen","","","","",""
"2019","66 und älter","Hauptschulabschluss","","","","",""
"2019","66 und älter","Realschulabschluss","","","","",""
