year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,33.74946546254578,32.86090288002094,34.63802804507062,31.71437071796007,37.0,40.0,19.28592679490017,52.428443923059895,37.0,36.0,39.0,114.0
1997,-1,Laendlicher Raum,33.027394261764115,31.37829763675365,34.67649088677458,25.0,35.0,40.0,9.0,55.0,35.0,31.94999999999999,45.0,34.0
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,35.90466027407333,35.19666703793229,36.612653510214365,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,41.0,152.0
1997,inadequately,Laendlicher Raum,34.98677467832349,33.4882529535878,36.48529640305918,30.0,38.0,40.0,15.0,52.0,38.0,36.0,46.0,30.0
1997,general elemantary,Staedtischer Raum,34.10055572121179,33.741856661798195,34.459254780625386,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,682.0
1997,general elemantary,Laendlicher Raum,32.75725701430441,32.06009279099014,33.454421237618675,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,273.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,35.149597431622084,34.94805403319968,35.351140830044486,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2332.0
1997,middle vocational,Laendlicher Raum,36.042094818494384,35.775431386234274,36.308758250754494,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0,1391.0
1997,vocational + Abi,Staedtischer Raum,34.38932817993688,33.6519084835636,35.12674787631016,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,222.0
1997,vocational + Abi,Laendlicher Raum,40.08230387572503,39.1815053427744,40.98310240867566,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0,82.0
1997,higher vocational,Staedtischer Raum,35.300137778040956,34.757379241314204,35.84289631476771,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,327.0
1997,higher vocational,Laendlicher Raum,37.888611955591415,37.258065388033735,38.519158523149095,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,192.0
1997,higher education,Staedtischer Raum,35.537062151178795,35.21673211994628,35.85739218241131,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,835.0
1997,higher education,Laendlicher Raum,37.27302015460508,36.89274336728856,37.653296941921596,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,472.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,35.38556984603051,34.7420060154548,36.02913367660623,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,213.0
1998,-1,Laendlicher Raum,34.88116276724079,33.64681935965155,36.115506174830024,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,94.0
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,33.988090240506,33.281406048766435,34.69477443224556,35.0,36.81707549783019,40.0,27.5,47.5,37.0,36.0,39.0,145.0
1998,inadequately,Laendlicher Raum,36.17164911990684,35.19301849609392,37.15027974371976,35.0,38.0,40.0,27.5,40.0,38.0,36.0,41.0,30.0
1998,general elemantary,Staedtischer Raum,34.879155447407165,34.52685480746958,35.231456087344746,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,697.0
1998,general elemantary,Laendlicher Raum,34.51183489851496,33.90793406850349,35.11573572852644,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,289.0
1998,middle vocational,Staedtischer Raum,34.31071791467736,34.10601527680799,34.515420552546736,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2507.0
1998,middle vocational,Laendlicher Raum,35.23688788416237,34.98388978022273,35.48988598810201,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1502.0
1998,vocational + Abi,Staedtischer Raum,32.549249132379394,31.896873807221404,33.201624457537385,27.84447482490105,35.0,40.0,9.611187062252622,58.23328776264843,35.0,32.0,35.0,262.0
1998,vocational + Abi,Laendlicher Raum,39.666393896781386,38.07998883691829,41.25279895664448,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,87.0
1998,higher vocational,Staedtischer Raum,34.84082915562398,34.36050775575594,35.32115055549202,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,361.0
1998,higher vocational,Laendlicher Raum,36.35611174405716,35.64317197633289,37.06905151178143,32.22490627724494,38.61863248354052,40.0,20.56226569311235,51.66264058413259,39.0,38.0,40.0,209.0
1998,higher education,Staedtischer Raum,34.83951134452405,34.55120359947928,35.12781908956882,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,919.0
1998,higher education,Laendlicher Raum,35.14547332368097,34.71818459437727,35.572762052984665,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,505.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,38.037730682134736,36.9978291733098,39.07763219095967,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,109.0
1999,-1,Laendlicher Raum,35.63787606449231,34.63498633918166,36.64076578980296,31.88785846889385,38.0,40.0,19.719646172234626,50.0,38.0,36.0,40.025,47.0
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,33.93130945596608,33.11253610393191,34.75008280800025,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,145.0
1999,inadequately,Laendlicher Raum,34.31502776522305,32.67002873902935,35.96002679141675,34.18273571541204,39.92215839426002,40.0,25.45683928853011,45.0,40.0,40.0,45.0,32.0
1999,general elemantary,Staedtischer Raum,33.18163923169237,32.75873399234078,33.604544471043965,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,709.0
1999,general elemantary,Laendlicher Raum,34.535702383330374,33.890305231288536,35.18109953537221,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,298.0
1999,middle vocational,Staedtischer Raum,34.12236040209684,33.92044553399541,34.324275270198264,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2563.0
1999,middle vocational,Laendlicher Raum,35.68377008027771,35.41573097098808,35.95180918956734,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1534.0
1999,vocational + Abi,Staedtischer Raum,33.901848804302496,33.24710689711786,34.55659071148713,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,263.0
1999,vocational + Abi,Laendlicher Raum,37.869629517690285,36.74490486776569,38.99435416761488,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,91.0
1999,higher vocational,Staedtischer Raum,35.95132851097187,35.3922298758403,36.51042714610344,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,40.0,350.0
1999,higher vocational,Laendlicher Raum,37.26292246792598,36.60848346091145,37.91736147494051,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,224.0
1999,higher education,Staedtischer Raum,35.288217861950535,34.97420334896067,35.6022323749404,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,949.0
1999,higher education,Laendlicher Raum,36.90657028845622,36.51679908239097,37.29634149452148,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,508.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,35.660205835527016,34.66791111877535,36.65250055227868,35.0,38.5,40.0,27.5,47.5,38.5,37.0,40.025,109.0
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,33.65395015558096,33.30471668717791,34.00318362398401,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,882.0
2000,general elemantary,Laendlicher Raum,33.910169118464744,33.455560425179925,34.36477781174956,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,417.0
2000,middle vocational,Staedtischer Raum,34.05013624906485,33.893820736293335,34.20645176183636,30.0,37.5,40.0,15.0,55.0,37.5,37.29249925613403,37.5,4403.0
2000,middle vocational,Laendlicher Raum,35.874379438713646,35.681332865291225,36.06742601213607,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,2632.0
2000,vocational + Abi,Staedtischer Raum,33.887582667665654,33.45714671035728,34.31801862497403,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,567.0
2000,vocational + Abi,Laendlicher Raum,35.176950988948626,34.415673291919525,35.93822868597773,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,171.0
2000,higher vocational,Staedtischer Raum,35.665848998782984,35.30178763722104,36.02991036034493,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125,762.0
2000,higher vocational,Laendlicher Raum,36.26453554685591,35.81494492502486,36.71412616868696,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5,447.0
2000,higher education,Staedtischer Raum,35.20879251373145,34.971797732253854,35.44578729520905,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1841.0
2000,higher education,Laendlicher Raum,36.101829709110234,35.78662784745267,36.4170315707678,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,822.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,34.841571151651415,33.17448430692312,36.50865799637971,35.0,37.99797084909036,40.0,27.5,47.5,38.0,36.0,41.0,35.0
2001,-1,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,13.61153627401768,11.99242674759226,15.230645800443101,8.0,11.530326621953087,14.42610504160338,1.0,24.065262604008453,11.0,9.5,13.0,37.0
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,35.06814546126294,34.068677906044954,36.06761301648092,30.0,37.323236405487044,40.0,15.0,55.0,37.0,36.0,39.0,82.0
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,33.83441472465431,33.473177672123825,34.19565177718479,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.505000019073485,815.0
2001,general elemantary,Laendlicher Raum,33.45159172259359,32.94076179070351,33.96242165448367,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,361.0
2001,middle vocational,Staedtischer Raum,34.245293757763676,34.083914142018955,34.4066733735084,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4040.0
2001,middle vocational,Laendlicher Raum,35.80165617781961,35.60002675924314,36.003285596396076,30.125232849448984,38.5,40.0,15.313082123622461,54.81215072582653,38.5,38.5,39.0,2430.0
2001,vocational + Abi,Staedtischer Raum,34.30818983643455,33.86192195403512,34.75445771883398,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,544.0
2001,vocational + Abi,Laendlicher Raum,35.74055729675978,34.99554985283276,36.485564740686804,35.0,38.5,40.0,27.5,47.5,38.5,37.0,40.0,146.0
2001,higher vocational,Staedtischer Raum,35.72673790452126,35.34494759882597,36.10852821021655,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,706.0
2001,higher vocational,Laendlicher Raum,36.80137617558464,36.263550301976245,37.33920204919304,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,379.0
2001,higher education,Staedtischer Raum,35.683421410604026,35.447581281810095,35.91926153939796,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1721.0
2001,higher education,Laendlicher Raum,36.677153908886034,36.34810513297415,37.00620268479792,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,769.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,35.6418687324587,34.30183608377129,36.9819013811461,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,60.0
2002,-1,Laendlicher Raum,35.090803064951935,33.636287361184415,36.545318768719454,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,40.0
2002,in school,Staedtischer Raum,13.45582728349773,12.140852785258165,14.770801781737294,8.0,10.0,20.0,3.0,38.0,10.0,2.0,12.0,40.0
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,34.58504200825126,33.6110136846855,35.55907033181701,35.0,38.0,40.0,27.5,47.5,38.0,37.5,41.0,77.0
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,32.31881188521379,31.92930007212985,32.70832369829773,29.027796083007903,37.0,40.0,12.56949020751976,56.45830587548814,37.0,36.5,39.0,749.0
2002,general elemantary,Laendlicher Raum,34.748078113664334,34.232509441959856,35.26364678536881,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,322.0
2002,middle vocational,Staedtischer Raum,33.738724880951075,33.56936478396962,33.90808497793253,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.0,3992.0
2002,middle vocational,Laendlicher Raum,35.16839425786093,34.96207286830735,35.37471564741451,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2309.0
2002,vocational + Abi,Staedtischer Raum,34.75425349022199,34.33435642056536,35.17415055987862,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,594.0
2002,vocational + Abi,Laendlicher Raum,35.421885663092134,34.74297450229485,36.10079682388942,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,171.0
2002,higher vocational,Staedtischer Raum,35.15554366201038,34.80793700130219,35.50315032271857,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.5,750.0
2002,higher vocational,Laendlicher Raum,36.04061104101771,35.54522112636022,36.536000955675206,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,402.0
2002,higher education,Staedtischer Raum,36.16504906895119,35.96385009834382,36.36624803955856,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2324.0
2002,higher education,Laendlicher Raum,36.06976866896783,35.7475714041654,36.391965933770265,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,909.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,33.76424961551493,32.70359203439047,34.82490719663939,32.0,36.639094741117106,40.0,20.0,52.0,36.5,33.0,38.0,80.0
2003,-1,Laendlicher Raum,36.71307052788007,35.46569328791049,37.96044776784965,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.5,50.0
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,35.49440705728106,34.32996601421752,36.6588481003446,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,65.0
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,33.796223688787755,33.39760262810941,34.1948447494661,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,698.0
2003,general elemantary,Laendlicher Raum,34.15998754854079,33.609510737957834,34.71046435912375,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,302.0
2003,middle vocational,Staedtischer Raum,33.85188737499619,33.68537154831909,34.01840320167329,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,3790.0
2003,middle vocational,Laendlicher Raum,35.3907540912452,35.18742733484697,35.594080847643426,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2173.0
2003,vocational + Abi,Staedtischer Raum,33.59149698592386,33.13978607362512,34.043207898222605,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,595.0
2003,vocational + Abi,Laendlicher Raum,34.866409643348035,34.12638622717879,35.60643305951728,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,174.0
2003,higher vocational,Staedtischer Raum,35.789592459331416,35.43802014060244,36.14116477806039,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,690.0
2003,higher vocational,Laendlicher Raum,35.598980143160496,35.10869369184486,36.08926659447613,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,390.0
2003,higher education,Staedtischer Raum,35.85467116456026,35.646711432255756,36.06263089686476,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2169.0
2003,higher education,Laendlicher Raum,35.5979687137705,35.25413036615699,35.941807061384004,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,877.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,35.20254971551339,34.197380148663854,36.20771928236293,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,87.0
2004,-1,Laendlicher Raum,36.76221797382197,35.84064843587258,37.68378751177136,35.0,39.46339006422464,40.0,27.5,47.5,40.0,40.0,43.0,45.0
2004,in school,Staedtischer Raum,12.196288120122064,11.068453666150875,13.324122574093254,7.792830277096104,10.0,16.0,4.0,28.31075458435584,10.0,4.0,12.0,30.0
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,36.942891516984716,35.7531140329295,38.13266900103993,35.379360280076384,40.0,40.0,28.44840070019096,46.930959579885425,40.0,40.0,42.0,60.0
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,34.34694215949787,33.94260203971989,34.751282279275856,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,634.0
2004,general elemantary,Laendlicher Raum,34.963649429800526,34.41066902921624,35.516629830384815,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,297.0
2004,middle vocational,Staedtischer Raum,33.75161186893098,33.58563359463271,33.91759014322925,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,3666.0
2004,middle vocational,Laendlicher Raum,35.53661323809009,35.33409892425082,35.739127551929364,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,2091.0
2004,vocational + Abi,Staedtischer Raum,34.43856043658651,34.00549552207311,34.871625351099915,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,598.0
2004,vocational + Abi,Laendlicher Raum,35.463235997467876,34.66673613643666,36.25973585849909,30.0,38.43035888967878,40.0,15.0,55.0,38.0,36.0,39.0,170.0
2004,higher vocational,Staedtischer Raum,35.67251311383661,35.32790375964482,36.0171224680284,31.609233785022234,38.5,40.0,19.023084462555584,52.58614932246665,38.5,38.0,39.0,666.0
2004,higher vocational,Laendlicher Raum,36.14829886031884,35.65436260563961,36.642235114998066,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,390.0
2004,higher education,Staedtischer Raum,36.335608652972034,36.11622748387354,36.55498982207053,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,39.0,2154.0
2004,higher education,Laendlicher Raum,36.62765860633168,36.29556268059276,36.9597545320706,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,844.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,35.70149112151674,34.83964669122987,36.563335551803604,35.0,38.54651951159334,40.0,27.5,47.5,38.5,37.0,41.0,95.0
2005,-1,Laendlicher Raum,38.92703470515745,38.16763610425456,39.686433306060344,38.416579844908625,40.0,40.0,36.04144961227156,42.37513023263706,40.0,40.0,41.0,49.0
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,31.11946781486223,29.57806499959666,32.660870630127796,20.0,36.02083625648941,40.0,0.0,50.0,36.5,33.0,43.0,55.0
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,34.78105782520903,34.33568297197567,35.22643267844239,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,597.0
2005,general elemantary,Laendlicher Raum,35.0503137066675,34.4452760473946,35.655351365940405,30.0,38.45232990311712,40.0,15.0,55.0,38.5,38.0,39.5,256.0
2005,middle vocational,Staedtischer Raum,34.37771493576953,34.205047473163226,34.55038239837584,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3459.0
2005,middle vocational,Laendlicher Raum,35.52228380838036,35.31677828047476,35.72778933628596,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1975.0
2005,vocational + Abi,Staedtischer Raum,33.930852755502514,33.51155971645096,34.35014579455407,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,594.0
2005,vocational + Abi,Laendlicher Raum,34.50339279059828,33.76917060777561,35.237614973420946,30.0,38.5,40.0,15.0,55.0,38.5,37.0,41.0,168.0
2005,higher vocational,Staedtischer Raum,37.02239010037221,36.6579687729419,37.38681142780253,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,637.0
2005,higher vocational,Laendlicher Raum,36.350461318968364,35.82538534995407,36.87553728798266,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,353.0
2005,higher education,Staedtischer Raum,36.37418799443095,36.15799121623649,36.590384772625406,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,2026.0
2005,higher education,Laendlicher Raum,36.29746087736131,35.957320676205136,36.637601078517484,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,829.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,36.872869215433695,35.61439351004051,38.13134492082688,30.017242992765276,38.5,40.0,15.04310748191319,54.974135510852086,38.5,37.0,39.5,92.0
2006,-1,Laendlicher Raum,38.02331438957722,36.98671826557637,39.059910513578075,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,53.0
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,36.78948211478868,35.411379404895975,38.16758482468139,37.0,38.035084947704924,40.0,32.5,44.5,38.0,36.0,38.5,48.0
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,33.224653114833096,32.76697841119089,33.6823278184753,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,570.0
2006,general elemantary,Laendlicher Raum,34.86597655441981,34.26539265449873,35.466560454340886,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,302.0
2006,middle vocational,Staedtischer Raum,34.50254477173313,34.34394847643536,34.6611410670309,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3655.0
2006,middle vocational,Laendlicher Raum,35.49066696277646,35.286638217963315,35.6946957075896,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,2159.0
2006,vocational + Abi,Staedtischer Raum,33.14119289173449,32.74170453866472,33.54068124480426,28.0,37.5,40.0,10.0,58.0,37.5,37.0,40.0,620.0
2006,vocational + Abi,Laendlicher Raum,36.0740139105001,35.40107386463649,36.74695395636371,34.0,40.0,40.0,25.0,49.0,40.0,40.0,42.0,198.0
2006,higher vocational,Staedtischer Raum,36.123391815648205,35.721786122603305,36.524997508693104,32.50519000139372,38.5,40.0,21.262975003484303,51.242214997909414,38.5,38.0,38.5,657.0
2006,higher vocational,Laendlicher Raum,36.826111584769095,36.327906454241294,37.324316715296895,33.109506410346846,40.0,40.0,22.773766025867115,50.335740384479735,40.0,40.0,41.5,379.0
2006,higher education,Staedtischer Raum,36.075493333327856,35.87837387890026,36.27261278775545,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,2227.0
2006,higher education,Laendlicher Raum,36.71773990935267,36.41266560944028,37.022814209265064,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,870.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,34.38786176816153,33.32686480073573,35.44885873558733,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,95.0
2007,-1,Laendlicher Raum,35.895513612630566,34.6708157234513,37.120211501809834,30.0,39.16763133708549,40.0,15.0,55.0,38.5,37.0,42.0,60.0
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,37.25297816103303,35.93838144802705,38.567574874039,31.16231416565179,40.0,40.0,17.905785414129475,53.25652875152232,40.0,40.0,45.0,41.0
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,34.41838000806251,33.97205995847921,34.86470005764582,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.025,506.0
2007,general elemantary,Laendlicher Raum,36.19604896296625,35.60760184415503,36.784496081777476,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,263.0
2007,middle vocational,Staedtischer Raum,34.586963646331725,34.414209074931165,34.759718217732285,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3465.0
2007,middle vocational,Laendlicher Raum,35.84812652865997,35.64189048955468,36.05436256776525,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,2085.0
2007,vocational + Abi,Staedtischer Raum,34.402935742426614,33.95540891403767,34.85046257081556,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,593.0
2007,vocational + Abi,Laendlicher Raum,36.31898218153538,35.616266675549134,37.02169768752163,31.664309971719664,38.5,40.0,19.16077492929916,52.5035350424205,38.5,37.0,41.0,208.0
2007,higher vocational,Staedtischer Raum,35.23562051037974,34.87695825584754,35.59428276491194,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5125,602.0
2007,higher vocational,Laendlicher Raum,35.6258272685712,34.985809799816685,36.265844737325715,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,361.0
2007,higher education,Staedtischer Raum,36.338994915837105,36.126239154717155,36.551750676957056,30.0,39.42764240684434,40.0,15.0,55.0,39.5,39.0,40.5,2110.0
2007,higher education,Laendlicher Raum,36.7648659118103,36.39942281054067,37.13030901307992,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,841.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,33.59954271287793,32.53651065740996,34.66257476834589,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,107.0
2008,-1,Laendlicher Raum,36.694190644753014,35.56038531340204,37.82799597610399,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125,59.0
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,28.81124871056279,27.21838994360103,30.40410747752455,20.0,30.0,40.0,5.0,60.0,30.0,21.487499999999997,36.0,48.0
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
