"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","35.02","38.5","576","34.19","35.85"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","34.36","37.5","152","32.88","35.84"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","34.58","38.5","2502","34.14","35.02"
"2006","Realschulabschluss","direkter Migrationshintergrund","33.33","38","119","31.44","35.22"
"2006","Realschulabschluss","indirekter Migrationshintergrund","35.16","38","141","33.69","36.63"
"2006","Realschulabschluss","kein Migrationshintergrund ","35.79","39","3537","35.46","36.12"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","34.05","38","213","32.7","35.4"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","30.86","35","80","28.12","33.6"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","34.18","38","1144","33.47","34.89"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","31.17","37.76","31","27.21","35.13"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","30.75","38.09","56","26.43","35.07"
"2007","AkademikerInnen","direkter Migrationshintergrund","35.04","37.59","214","33.69","36.39"
"2007","AkademikerInnen","indirekter Migrationshintergrund","34.73","36.76","78","32.84","36.62"
"2007","AkademikerInnen","kein Migrationshintergrund ","36.74","40","2661","36.34","37.14"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","35.09","38","481","34.23","35.95"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","34.86","38","165","33.39","36.33"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","35","38.5","2313","34.55","35.45"
"2007","Realschulabschluss","direkter Migrationshintergrund","33.83","37.27","104","31.92","35.74"
"2007","Realschulabschluss","indirekter Migrationshintergrund","35.9","38","136","34.33","37.47"
"2007","Realschulabschluss","kein Migrationshintergrund ","35.68","38.5","3383","35.33","36.03"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","33.05","37.5","208","31.55","34.55"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","30.73","35","73","28","33.46"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","33.5","38","1088","32.81","34.19"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","25.97","24.39","32","21.02","30.92"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","29.86","30.43","56","25.41","34.31"
"2008","AkademikerInnen","direkter Migrationshintergrund","34.04","38","191","32.45","35.63"
"2008","AkademikerInnen","indirekter Migrationshintergrund","36.79","37.5","73","34.72","38.86"
"2008","AkademikerInnen","kein Migrationshintergrund ","35.85","40","2549","35.45","36.25"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","34.59","38.5","455","33.66","35.52"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","34.52","37.87","165","33.14","35.9"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","34.4","38","2176","33.93","34.87"
"2008","Realschulabschluss","direkter Migrationshintergrund","34.23","37.43","93","32.16","36.3"
"2008","Realschulabschluss","indirekter Migrationshintergrund","35.1","37.58","135","33.56","36.64"
"2008","Realschulabschluss","kein Migrationshintergrund ","35.17","38.5","3254","34.83","35.51"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","33.49","36","182","32.07","34.91"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","33.11","36.74","59","30","36.22"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","34.04","38","1018","33.33","34.75"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","29.72","32.7","48","25.42","34.02"
"2009","AkademikerInnen","direkter Migrationshintergrund","31.27","35","188","29.58","32.96"
"2009","AkademikerInnen","indirekter Migrationshintergrund","37.15","37.47","77","35.43","38.87"
"2009","AkademikerInnen","kein Migrationshintergrund ","35.87","39","2402","35.47","36.27"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","35.5","38.5","370","34.47","36.53"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","36.62","38.5","150","35.25","37.99"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","34.73","38","1932","34.25","35.21"
"2009","Realschulabschluss","direkter Migrationshintergrund","32.39","35","85","30.36","34.42"
"2009","Realschulabschluss","indirekter Migrationshintergrund","35.33","38","117","33.54","37.12"
"2009","Realschulabschluss","kein Migrationshintergrund ","35.57","38","3051","35.22","35.92"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","32.05","35","199","30.56","33.54"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","30.72","35","81","28.17","33.27"
"2010","(Fach-)Abitur","kein Migrationshintergrund ","33.45","37.5","1165","32.78","34.12"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","32.51","35.29","40","29.56","35.46"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","35.75","40","42","30.71","40.79"
"2010","AkademikerInnen","direkter Migrationshintergrund","34.4","35","230","32.99","35.81"
"2010","AkademikerInnen","indirekter Migrationshintergrund","36.95","40","90","34.69","39.21"
"2010","AkademikerInnen","kein Migrationshintergrund ","35.72","38.5","2564","35.32","36.12"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","33.22","37.5","416","32.22","34.22"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","35.9","38","145","34.27","37.53"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","34.22","38","1940","33.72","34.72"
"2010","Realschulabschluss","direkter Migrationshintergrund","32.03","35","92","30.09","33.97"
"2010","Realschulabschluss","indirekter Migrationshintergrund","36.46","38","119","34.85","38.07"
"2010","Realschulabschluss","kein Migrationshintergrund ","35.46","38.5","3302","35.12","35.8"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","33.75","38","272","32.52","34.98"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","30.72","35","93","27.87","33.57"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","33.91","37.5","1371","33.29","34.53"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","34.72","37.96","52","31.4","38.04"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","33.85","40","92","30.44","37.26"
"2011","AkademikerInnen","direkter Migrationshintergrund","33.31","35.07","280","32.14","34.48"
"2011","AkademikerInnen","indirekter Migrationshintergrund","38.33","40","124","36.53","40.13"
"2011","AkademikerInnen","kein Migrationshintergrund ","36.17","40","3043","35.8","36.54"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","34.5","38.33","510","33.57","35.43"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","34.93","38.5","168","33.38","36.48"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","34.67","38","2439","34.23","35.11"
"2011","Realschulabschluss","direkter Migrationshintergrund","34.07","35","125","32.04","36.1"
"2011","Realschulabschluss","indirekter Migrationshintergrund","36.46","39","171","34.98","37.94"
"2011","Realschulabschluss","kein Migrationshintergrund ","35.77","38.5","3957","35.46","36.08"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","33.49","37.5","268","32.29","34.69"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","33.33","38","112","31","35.66"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","32.65","35","1432","32.06","33.24"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","33.27","36.3","45","30.43","36.11"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","28.68","35","108","25.81","31.55"
"2012","AkademikerInnen","direkter Migrationshintergrund","33.93","38","291","32.74","35.12"
"2012","AkademikerInnen","indirekter Migrationshintergrund","36.81","40","119","35.09","38.53"
"2012","AkademikerInnen","kein Migrationshintergrund ","35.41","38","3017","35.04","35.78"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","33.62","37","503","32.65","34.59"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","35.34","38","166","33.58","37.1"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","34.04","38","2374","33.57","34.51"
"2012","Realschulabschluss","direkter Migrationshintergrund","33.82","35","120","32.12","35.52"
"2012","Realschulabschluss","indirekter Migrationshintergrund","35.34","38.5","159","33.91","36.77"
"2012","Realschulabschluss","kein Migrationshintergrund ","35.1","38","3893","34.79","35.41"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","30.53","35","242","29.14","31.92"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","29.65","35","103","27.25","32.05"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","33.66","38","1329","33.07","34.25"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","32.43","35","35","28.88","35.98"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","27.8","30","105","24.99","30.61"
"2013","AkademikerInnen","direkter Migrationshintergrund","34.54","38.5","263","33.34","35.74"
"2013","AkademikerInnen","indirekter Migrationshintergrund","37.59","40","129","35.85","39.33"
"2013","AkademikerInnen","kein Migrationshintergrund ","34.91","38","2898","34.54","35.28"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","33.31","37","433","32.27","34.35"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","33.42","35","148","31.85","34.99"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","33.19","37.56","2133","32.7","33.68"
"2013","Realschulabschluss","direkter Migrationshintergrund","33.81","35","104","31.87","35.75"
"2013","Realschulabschluss","indirekter Migrationshintergrund","33.88","38","150","32.35","35.41"
"2013","Realschulabschluss","kein Migrationshintergrund ","34.82","38","3608","34.49","35.15"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","32.41","35","303","31.23","33.59"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","28.7","30","132","26.48","30.92"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","33.11","36","1680","32.59","33.63"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","31.7","30.17","41","27.91","35.49"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","30.79","35","107","27.88","33.7"
"2014","AkademikerInnen","direkter Migrationshintergrund","32.37","35","327","31.22","33.52"
"2014","AkademikerInnen","indirekter Migrationshintergrund","36.31","38","142","34.61","38.01"
"2014","AkademikerInnen","kein Migrationshintergrund ","34.51","36","3256","34.19","34.83"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","34.15","37.87","517","33.26","35.04"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","34.01","37.5","176","32.45","35.57"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","32.87","37.5","2381","32.41","33.33"
"2014","Realschulabschluss","direkter Migrationshintergrund","32.91","35","143","31.41","34.41"
"2014","Realschulabschluss","indirekter Migrationshintergrund","35.31","38","211","34.02","36.6"
"2014","Realschulabschluss","kein Migrationshintergrund ","34.4","37.5","4093","34.1","34.7"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","34.5","39","949","33.76","35.24"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","30.02","35","211","28.37","31.67"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","33.1","36","1631","32.55","33.65"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","30.98","40","157","28.85","33.11"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","27.84","30","100","24.52","31.16"
"2015","AkademikerInnen","direkter Migrationshintergrund","34.58","38","1030","33.94","35.22"
"2015","AkademikerInnen","indirekter Migrationshintergrund","37.31","40","217","35.85","38.77"
"2015","AkademikerInnen","kein Migrationshintergrund ","34.82","38","3139","34.48","35.16"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","33.21","38","1181","32.56","33.86"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","36.12","40","274","35.04","37.2"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","32.95","37.5","2146","32.48","33.42"
"2015","Realschulabschluss","direkter Migrationshintergrund","33.36","35","271","32.22","34.5"
"2015","Realschulabschluss","indirekter Migrationshintergrund","36.86","40","288","35.83","37.89"
"2015","Realschulabschluss","kein Migrationshintergrund ","34.37","38","3907","34.06","34.68"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","33.18","39","789","32.43","33.93"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","30.52","35","218","29.01","32.03"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","32.93","35","1582","32.41","33.45"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","30.71","35","142","28.55","32.87"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","25.87","35","30","20.83","30.91"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","32.52","40","88","29.21","35.83"
"2016","AkademikerInnen","direkter Migrationshintergrund","34.21","36","877","33.57","34.85"
"2016","AkademikerInnen","indirekter Migrationshintergrund","35.81","38.29","208","34.46","37.16"
"2016","AkademikerInnen","kein Migrationshintergrund ","34.39","36","2974","34.05","34.73"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","32.7","37","985","32.04","33.36"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","35.1","38","249","33.95","36.25"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","32.67","37.5","2043","32.18","33.16"
"2016","Realschulabschluss","direkter Migrationshintergrund","34.01","35.24","228","32.71","35.31"
"2016","Realschulabschluss","indirekter Migrationshintergrund","34.92","38","274","33.85","35.99"
"2016","Realschulabschluss","kein Migrationshintergrund ","33.88","36","3639","33.56","34.2"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","33.16","38","849","32.4","33.92"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","30.26","35","254","28.8","31.72"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","32.87","35","1893","32.39","33.35"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","32.94","40","268","31.48","34.4"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","25.27","24.44","33","20.44","30.1"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","27.62","35","133","24.88","30.36"
"2017","AkademikerInnen","direkter Migrationshintergrund","33.12","35","935","32.46","33.78"
"2017","AkademikerInnen","indirekter Migrationshintergrund","35.31","38.5","238","33.84","36.78"
"2017","AkademikerInnen","kein Migrationshintergrund ","34.01","35","3489","33.69","34.33"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","32.38","37","1038","31.7","33.06"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","35.66","38.5","247","34.42","36.9"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","32.73","37","2275","32.27","33.19"
"2017","Realschulabschluss","direkter Migrationshintergrund","34.47","38","234","33.23","35.71"
"2017","Realschulabschluss","indirekter Migrationshintergrund","35.76","37.48","286","34.7","36.82"
"2017","Realschulabschluss","kein Migrationshintergrund ","33.8","36","4270","33.51","34.09"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","32.95","35","859","32.23","33.67"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","29.51","32","246","28.07","30.95"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","32.12","35","1863","31.63","32.61"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","35.13","40","382","34.1","36.16"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","26.03","30","30","20.56","31.5"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","29.52","33.09","102","26.84","32.2"
"2018","AkademikerInnen","direkter Migrationshintergrund","32.97","35","1007","32.36","33.58"
"2018","AkademikerInnen","indirekter Migrationshintergrund","34.95","39","234","33.6","36.3"
"2018","AkademikerInnen","kein Migrationshintergrund ","33.82","35","3371","33.49","34.15"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","32.78","35","1083","32.12","33.44"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","34.65","37.5","254","33.38","35.92"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","31.63","35","2059","31.14","32.12"
"2018","Realschulabschluss","direkter Migrationshintergrund","32.81","32.65","219","31.43","34.19"
"2018","Realschulabschluss","indirekter Migrationshintergrund","33.94","36","292","32.8","35.08"
"2018","Realschulabschluss","kein Migrationshintergrund ","33.41","35","4041","33.11","33.71"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","38.47","40","176","36.79","40.15"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","37.2","40","350","36.07","38.33"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2019","AkademikerInnen","direkter Migrationshintergrund","36.08","40","244","34.6","37.56"
"2019","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2019","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2019","Hauptschulabschluss","direkter Migrationshintergrund","36.82","40","263","35.47","38.17"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2019","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2019","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2019","Realschulabschluss","kein Migrationshintergrund ","","","","",""
