year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,4. Quintil,female,30.163092360210552,29.92942514779496,30.396759572626145,20.0,30.0,40.0,0.0,70.0,30.0,27.487499999999997,30.0,1817.0
2013,5. Quintil,male,38.00233796424421,37.84551300844462,38.159162920043805,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2601.0
2013,5. Quintil,female,31.414431551907253,31.232336432290815,31.59652667152369,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,2478.0
2014,2. Quintil,male,33.9207420861197,33.36219511049373,34.479289061745675,30.0,39.77449159519772,40.0,15.0,55.0,39.5,39.0,44.0,496.0
2014,2. Quintil,female,27.73319798217282,27.30181428867161,28.164581675674025,20.0,30.0,38.7782679451092,0.0,60.0,30.0,30.0,30.0,629.0
2014,3. Quintil,male,37.10174997865353,36.867767982095906,37.335731975211154,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1313.0
2014,3. Quintil,female,29.386369232475467,29.120320595466268,29.652417869484665,20.0,30.0,40.0,0.0,69.0,30.0,29.0,30.0,1527.0
2014,4. Quintil,male,37.47495388534954,37.28887198623346,37.661035784465625,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1991.0
2014,4. Quintil,female,29.690300684317943,29.480544508257548,29.90005686037834,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0,2118.0
2014,5. Quintil,male,37.778435060251006,37.64365070263402,37.91321941786799,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2961.0
2014,5. Quintil,female,30.802079107982113,30.636122598056293,30.968035617907933,25.0,32.0,38.5,4.75,58.75,32.0,30.0,34.0,2888.0
2015,2. Quintil,male,34.97620987175559,34.573120982878564,35.37929876063262,34.17367018135428,40.0,40.0,25.434175453385706,48.73949472796858,40.0,40.0,42.0,712.0
2015,2. Quintil,female,28.30018535532968,27.889709439190494,28.71066127146887,20.0,30.0,40.0,0.0,70.0,30.0,29.0,30.0,762.0
2015,3. Quintil,male,36.50605197425756,36.276125911374585,36.735978037140534,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1525.0
2015,3. Quintil,female,29.1806538985169,28.91658002465008,29.44472777238372,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1661.0
2015,4. Quintil,male,38.04959200307468,37.882852834208826,38.21633117194053,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2316.0
2015,4. Quintil,female,29.27747458454257,29.07104723591932,29.48390193316582,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,2396.0
2015,5. Quintil,male,37.864889508326264,37.7335284482335,37.99625056841903,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3368.0
2015,5. Quintil,female,31.328969082489746,31.165785138332424,31.492153026647067,25.0,35.0,39.0,4.0,60.0,35.0,35.0,38.0,3232.0
2016,2. Quintil,male,35.02762815773038,34.53929221174685,35.51596410371392,34.20198087517422,40.0,40.0,25.504952187935555,48.69702868723867,40.0,40.0,42.0,508.0
2016,2. Quintil,female,27.930593380920133,27.492806739440496,28.36838002239977,20.0,30.0,38.0,1.0,65.0,30.0,30.0,31.025,596.0
2016,3. Quintil,male,36.565105000433505,36.3184878794559,36.81172212141111,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1326.0
2016,3. Quintil,female,28.336278862004402,28.061852296187965,28.61070542782084,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,1492.0
2016,4. Quintil,male,37.13375420735078,36.96125097875266,37.30625743594891,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5,2035.0
2016,4. Quintil,female,29.3899066025291,29.17987307773498,29.599940127323215,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,2245.0
2016,5. Quintil,male,37.51542420500275,37.38462479195579,37.64622361804972,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3267.0
2016,5. Quintil,female,30.712680031897513,30.55647989030716,30.868880173487867,25.0,30.0,38.5,4.75,58.75,30.0,28.0,30.0,3274.0
2017,2. Quintil,male,32.98021188377768,32.54626393780774,33.41415982974762,29.05387479968755,37.0,40.0,12.634686999218872,56.41918780046868,37.0,34.974999999999994,39.0,688.0
2017,2. Quintil,female,27.66146221346792,27.203596180321174,28.119328246614668,20.0,30.0,39.89877530064331,1.5,69.74693825160827,30.0,30.0,33.0,609.0
2017,3. Quintil,male,36.23571937194842,35.97395689091566,36.49748185298118,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1380.0
2017,3. Quintil,female,27.757137633604266,27.46509820000415,28.049177067204383,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,1462.0
2017,4. Quintil,male,36.741099992829824,36.561379187787026,36.92082079787262,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5,2289.0
2017,4. Quintil,female,29.08590399725132,28.890443848260606,29.281364146242037,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2474.0
2017,5. Quintil,male,37.669591725640174,37.54364762938957,37.79553582189078,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3940.0
2017,5. Quintil,female,30.73041534671539,30.585962218969463,30.874868474461316,25.0,32.0,38.5,4.75,58.75,32.0,31.974999999999994,34.0,3949.0
2018,2. Quintil,male,31.691405984828165,31.269972628337957,32.11283934131838,20.0,37.82344308081675,40.0,0.0,70.0,38.0,36.0,41.0,776.0
2018,2. Quintil,female,27.145408781722175,26.647131973916515,27.643685589527834,20.0,30.0,40.0,0.0,70.0,30.0,30.0,35.0,571.0
2018,3. Quintil,male,34.07833179337328,33.77994713315366,34.3767164535929,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,1248.0
2018,3. Quintil,female,27.454066574088174,27.151159197332014,27.756973950844333,20.0,30.0,37.0,0.0,60.0,30.0,30.0,30.0,1203.0
2018,4. Quintil,male,35.90775876519377,35.71831944373265,36.097198086654885,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2241.0
2018,4. Quintil,female,29.213248781333782,29.020184011884165,29.4063135507834,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2432.0
2018,5. Quintil,male,36.93408505884767,36.80855980358317,37.05961031411217,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5125,4038.0
2018,5. Quintil,female,30.320602270473053,30.17847926265079,30.462725278295316,25.0,30.0,38.0,5.5,57.5,30.0,28.0,30.0,4050.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,32.8787258526536,32.436886293153115,33.32056541215409,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,694.0
2019,2. Quintil,female,27.53570281356823,27.060084132784894,28.011321494351563,20.0,30.0,38.0,2.0,56.0,30.0,30.0,30.0,490.0
2019,3. Quintil,male,35.55679741378174,35.26556407502357,35.848030752539906,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,1148.0
2019,3. Quintil,female,27.584131814369265,27.25626176864676,27.91200186009177,20.0,30.0,36.999494325832316,0.0,62.49873581458079,30.0,30.0,30.0,1070.0
2019,4. Quintil,male,36.387363781516754,36.19001943122388,36.58470813180963,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2072.0
2019,4. Quintil,female,29.20179400256759,28.98995352900382,29.413634476131357,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2088.0
2019,5. Quintil,male,37.32780788162935,37.21601927284149,37.4395964904172,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,5045.0
2019,5. Quintil,female,30.70549064997631,30.57589752555999,30.835083774392626,25.0,31.0,38.0,5.5,57.5,31.0,30.0,32.0,4611.0
2020,2. Quintil,male,31.0681002870654,30.596237085543773,31.539963488587023,20.0,35.0,40.0,1.0,70.0,35.0,30.0,40.0,599.0
2020,2. Quintil,female,26.00558250816477,25.42956064022485,26.581604376104693,18.79635494142807,28.0,39.0,0.0,69.30546758785789,28.0,26.0,35.5125,444.0
2020,3. Quintil,male,34.59015813734253,34.314748346085565,34.86556792859949,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.317499256134035,1270.0
2020,3. Quintil,female,27.8876811468521,27.553382859421767,28.22197943428243,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1020.0
2020,4. Quintil,male,35.80291208182125,35.61196461145694,35.993859552185555,33.0,38.0,40.0,22.5,50.5,38.0,37.0,38.0,2138.0
2020,4. Quintil,female,29.124104924599322,28.92078507093824,29.327424778260404,21.0,30.0,37.0,0.0,61.0,30.0,30.0,30.0,2038.0
2020,5. Quintil,male,36.65954274598861,36.549517875099525,36.769567616877694,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,5114.0
2020,5. Quintil,female,30.04171132620675,29.911445099067524,30.17197755334598,25.0,30.0,38.0,5.5,57.5,30.0,29.0,30.0,4754.0
2021,2. Quintil,male,31.026061746043204,30.441439425637483,31.610684066448925,25.0,35.0,40.0,2.5,60.0,35.0,31.46249999999999,40.0,394.0
2021,2. Quintil,female,25.94395219215898,25.17340681491786,26.714497569400102,15.0,30.0,38.0,2.0,50.0,30.0,30.0,40.0,256.0
2021,3. Quintil,male,32.292917673162655,31.912358577071338,32.67347676925397,30.0,35.0,40.0,15.0,55.0,35.0,33.9875,35.05,720.0
2021,3. Quintil,female,25.98121539626539,25.527568530585008,26.434862261945774,16.0,30.0,35.0,0.0,60.0,30.0,30.0,35.0,606.0
2021,4. Quintil,male,34.961814835454256,34.68511134466976,35.238518326238754,32.0,38.0,40.0,20.0,52.0,38.0,36.5,38.0125,1262.0
2021,4. Quintil,female,27.915998129942977,27.629370323344123,28.202625936541832,20.0,30.0,35.0,1.0,57.5,30.0,30.0,30.0,1217.0
2021,5. Quintil,male,35.747632050775835,35.59719208675775,35.89807201479392,32.0,37.0,40.0,20.0,52.0,37.0,36.0,39.0,3592.0
2021,5. Quintil,female,29.988029009200673,29.836216862481958,30.139841155919388,25.0,30.0,37.5,6.25,56.25,30.0,30.0,30.0,3512.0
