year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,1. Quintil,maennlich,37.70360719502566,37.213009196279955,38.19420519377137,35.17543154379471,40.0,40.0,27.93857885948677,47.236852684307934,40.0,40.0,40.0,391.0
2002,1. Quintil,weiblich,27.568647954384918,27.003815867432092,28.133480041337744,20.0,30.0,40.0,0.0,60.0,30.0,30.0,35.0,407.0
2002,2. Quintil,maennlich,38.17690436760951,37.95047118196375,38.40333755325527,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1046.0
2002,2. Quintil,weiblich,28.626050231507765,28.24733896013875,29.00476150287678,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,877.0
2002,3. Quintil,maennlich,38.731310477502774,38.54286811989377,38.91975283511178,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1513.0
2002,3. Quintil,weiblich,29.868765236288077,29.592699986720245,30.14483048585591,20.0,30.0,38.5,0.0,66.25,30.0,25.0,30.0,1309.0
2002,4. Quintil,maennlich,38.46320957392036,38.276749332556726,38.64966981528399,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1818.0
2002,4. Quintil,weiblich,29.553295079256216,29.297107290564977,29.809482867947455,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1502.0
2002,5. Quintil,maennlich,39.50392817595786,39.29738166898709,39.71047468292863,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2145.0
2002,5. Quintil,weiblich,30.526449616460013,30.272742129045515,30.78015710387451,21.0,30.0,38.5,0.0,64.75,30.0,28.0,30.0,1761.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,36.10594287060262,35.50692524652004,36.704960494685196,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125,339.0
2003,1. Quintil,weiblich,28.626110602367493,28.09501319075416,29.157208013980828,20.0,30.0,38.5,0.0,60.0,30.0,28.0,30.0,386.0
2003,2. Quintil,maennlich,38.32337571684921,38.05226589056262,38.594485543135804,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0,846.0
2003,2. Quintil,weiblich,28.773281711487382,28.396443982215626,29.150119440759138,20.0,30.0,38.5,0.0,55.0,30.0,28.0,30.0,761.0
2003,3. Quintil,maennlich,38.84183561500721,38.647044683321376,39.03662654669305,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1398.0
2003,3. Quintil,weiblich,30.05709621168272,29.75900129993772,30.35519112342772,20.0,30.577162219493704,38.5,0.0,66.25,30.5,26.0,31.0,1223.0
2003,4. Quintil,maennlich,38.32388850086228,38.14087688024477,38.506900121479795,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1808.0
2003,4. Quintil,weiblich,29.855733033455724,29.601834083692754,30.109631983218694,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,1507.0
2003,5. Quintil,maennlich,39.318348044493874,39.11954745482768,39.517148634160066,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2112.0
2003,5. Quintil,weiblich,30.52879982885181,30.28956658163985,30.76803307606377,23.5,30.0,38.5,1.0,61.0,30.0,25.0,30.0,1728.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,36.67292219443588,36.16575638911101,37.180087999760744,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,335.0
2004,1. Quintil,weiblich,29.821977920686756,29.273531124732568,30.370424716640944,20.0,32.0,40.0,0.0,60.0,32.0,29.0,34.0,393.0
2004,2. Quintil,maennlich,39.25841689123478,38.96744592576843,39.54938785670113,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,799.0
2004,2. Quintil,weiblich,30.40405883440579,30.028349110469485,30.7797685583421,22.5,35.0,40.0,0.0,66.25,35.0,35.0,40.0,762.0
2004,3. Quintil,maennlich,38.80900614359435,38.60493321313011,39.013079074058595,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1353.0
2004,3. Quintil,weiblich,29.434752054271193,29.137418771950994,29.732085336591393,20.0,30.0,38.5,0.0,66.25,30.0,29.987499999999997,30.0,1188.0
2004,4. Quintil,maennlich,38.67151595245009,38.49686103538864,38.846170869511546,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1725.0
2004,4. Quintil,weiblich,30.53088857225159,30.275320121710724,30.786457022792458,24.0,33.0,38.5,2.25,60.25,33.0,31.0,36.0,1458.0
2004,5. Quintil,maennlich,39.38918134464039,39.18912928621565,39.58923340306513,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2058.0
2004,5. Quintil,weiblich,30.25090227149766,30.015302982329,30.486501560666323,23.23183729343891,30.0,38.5,0.32959323359727577,60.0,30.0,28.0,30.0,1684.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,38.0412223160057,37.42543215122798,38.65701248078342,35.5,40.0,40.0,28.75,46.75,40.0,40.0,40.0,280.0
2005,1. Quintil,weiblich,31.426621264864337,30.904256782185985,31.94898574754269,25.0,34.910712620043185,40.0,3.0,62.5,35.0,35.0,40.0,372.0
2005,2. Quintil,maennlich,39.032885436103584,38.70578433951754,39.359986532689625,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,733.0
2005,2. Quintil,weiblich,29.18700101067821,28.758565541362493,29.615436479993924,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0,654.0
2005,3. Quintil,maennlich,38.67890583577985,38.470381528490115,38.88743014306959,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1196.0
2005,3. Quintil,weiblich,29.853026382618282,29.548392453801917,30.157660311434647,20.0,30.0,38.5,0.0,66.25,30.0,27.487499999999997,30.0,1106.0
2005,4. Quintil,maennlich,39.06126304450627,38.87345024466691,39.249075844345626,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1652.0
2005,4. Quintil,weiblich,30.494111860562146,30.225635168893195,30.762588552231097,22.5,30.672531354883937,38.5,0.0,62.5,30.5,26.0,31.0,1392.0
2005,5. Quintil,maennlich,39.457095555130714,39.27723924208832,39.63695186817311,36.0,40.0,41.0,28.5,48.5,40.0,40.0,40.0,2053.0
2005,5. Quintil,weiblich,31.486370771332172,31.2462378220804,31.726503720583946,25.0,32.47065844850295,40.0,2.5,62.5,32.5,30.0,35.0,1703.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,35.751773203192634,35.155323359498674,36.348223046886595,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,332.0
2006,1. Quintil,weiblich,29.927500869314226,29.463102582527327,30.391899156101125,20.0,32.73255335208955,40.0,0.0,50.0,33.0,31.0,36.0,459.0
2006,2. Quintil,maennlich,39.37476254972545,39.08654145772838,39.662983641722526,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,755.0
2006,2. Quintil,weiblich,30.095379771678736,29.674202529450355,30.516557013907118,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,708.0
2006,3. Quintil,maennlich,38.92475681300045,38.728168583782995,39.121345042217904,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1305.0
2006,3. Quintil,weiblich,30.22764423153494,29.936099521426023,30.519188941643854,20.0,31.637072887419958,39.0,0.0,63.0,31.5,28.0,33.0,1133.0
2006,4. Quintil,maennlich,38.92571500471267,38.740686777854926,39.11074323157042,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1671.0
2006,4. Quintil,weiblich,30.70477233222712,30.458097435749224,30.951447228705014,21.925546697614866,35.0,38.5,0.0,60.0,35.0,35.0,40.0,1469.0
2006,5. Quintil,maennlich,39.17821619874793,39.00095798728923,39.35547441020663,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2198.0
2006,5. Quintil,weiblich,30.89197988147403,30.66601857272587,31.117941190222187,24.0,30.0,40.0,0.0,64.0,30.0,25.0,30.0,1856.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,37.18977412556105,36.64119473122535,37.738353519896755,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,333.0
2007,1. Quintil,weiblich,30.51604267185175,29.971313752091763,31.060771591611736,24.0,30.67228373298756,40.0,0.0,60.0,30.799999237060547,26.599998474121094,31.599998474121094,363.0
2007,2. Quintil,maennlich,39.54121928377397,39.24038155887418,39.84205700867376,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,674.0
2007,2. Quintil,weiblich,29.52585692767524,29.111769458543904,29.939944396806574,20.0,30.0,40.0,0.0,60.0,30.0,26.200000762939453,30.0,662.0
2007,3. Quintil,maennlich,38.793343881621006,38.5577953769438,39.02889238629821,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1201.0
2007,3. Quintil,weiblich,30.57617451478184,30.267619745473556,30.884729284090124,20.0,33.0,40.0,0.0,70.0,33.0,31.0,36.0,1111.0
2007,4. Quintil,maennlich,38.8094940106396,38.62095861713292,38.99802940414627,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1623.0
2007,4. Quintil,weiblich,30.736537722555976,30.465856554427113,31.00721889068484,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,1407.0
2007,5. Quintil,maennlich,39.99171211710218,39.80048978725776,40.182934446946604,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,2097.0
2007,5. Quintil,weiblich,31.205345547149136,30.971094066737898,31.439597027560374,24.0,32.0,40.0,0.0,64.0,32.0,29.0,34.0,1806.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,36.63002044896875,35.976405771835644,37.283635126101856,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,275.0
2008,1. Quintil,weiblich,30.681388647924628,30.183887365640544,31.17888993020871,25.0,30.0,40.0,2.5,62.5,30.0,25.0,30.0,364.0
2008,2. Quintil,maennlich,38.46616777037591,38.094034433644765,38.83830110710706,37.613773015928885,40.0,40.0,34.03443253982221,43.57934047610667,40.0,40.0,40.0,603.0
2008,2. Quintil,weiblich,29.20231010907201,28.762509331761567,29.64211088638245,20.0,30.0,40.0,0.0,70.0,30.0,29.974999999999994,30.0,592.0
2008,3. Quintil,maennlich,38.78071327518214,38.55598373060114,39.00544281976313,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1085.0
2008,3. Quintil,weiblich,28.847525647156363,28.52847265375462,29.166578640558107,20.0,30.0,38.5,0.0,60.0,30.0,30.0,30.0,1026.0
2008,4. Quintil,maennlich,38.183972785647754,38.0037115400161,38.36423403127941,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1586.0
2008,4. Quintil,weiblich,30.480107236108896,30.214750039734387,30.745464432483406,20.0,35.0,39.0,0.0,67.5,35.0,35.0,40.0,1413.0
2008,5. Quintil,maennlich,38.97735541057947,38.8012906600971,39.15342016106184,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2075.0
2008,5. Quintil,weiblich,30.716249740174938,30.486018713846903,30.946480766502972,24.0,30.0,40.0,0.0,64.0,30.0,25.0,30.0,1775.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,37.79735123232744,36.98973244217343,38.60497002248146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,233.0
2009,1. Quintil,weiblich,30.230168785613568,29.6458667917398,30.814470779487337,20.0,30.0,40.0,0.0,50.0,30.0,25.0,30.0,308.0
2009,2. Quintil,maennlich,38.95770430191371,38.61319069221033,39.302217911617085,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,510.0
2009,2. Quintil,weiblich,29.684996530342495,29.22234598917208,30.14764707151291,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,531.0
2009,3. Quintil,maennlich,38.83017765483973,38.601674097921226,39.058681211758234,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,912.0
2009,3. Quintil,weiblich,29.889645879629597,29.553097749954688,30.226194009304507,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0,905.0
2009,4. Quintil,maennlich,38.921998717267165,38.73044649451201,39.11355094002232,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1420.0
2009,4. Quintil,weiblich,30.776820816854833,30.514530744402048,31.03911088930762,24.0,35.0,40.0,0.0,64.0,35.0,35.0,40.0,1329.0
2009,5. Quintil,maennlich,39.196810429498576,39.00648819515509,39.38713266384206,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2041.0
2009,5. Quintil,weiblich,31.211681111241507,31.000854692857523,31.42250752962549,25.0,30.0,39.0,4.0,60.0,30.0,25.0,30.0,1748.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,33.887107869130546,33.1825504437739,34.59166529448719,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,286.0
2010,1. Quintil,weiblich,29.461283073560946,28.932867692625837,29.989698454496054,20.0,30.0,39.74547781211246,0.0,69.36369453028115,30.0,25.0,30.0,404.0
2010,2. Quintil,maennlich,38.335533727619655,37.96545862162953,38.70560883360978,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,587.0
2010,2. Quintil,weiblich,29.27806890222185,28.865964752610374,29.690173051833327,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,692.0
2010,3. Quintil,maennlich,38.2183237785764,37.933605715518944,38.50304184163385,36.59795020863384,40.0,40.0,31.4948755215846,45.103074687049244,40.0,40.0,40.0,978.0
2010,3. Quintil,weiblich,29.663998460960467,29.33691335768895,29.991083564231985,20.0,30.0,39.0,0.0,65.0,30.0,28.0,30.0,957.0
2010,4. Quintil,maennlich,38.4417389887691,38.25959724441622,38.623880733121986,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1483.0
2010,4. Quintil,weiblich,30.804761397737373,30.551915498781987,31.05760729669276,25.0,35.0,39.0,4.0,60.0,35.0,35.0,40.0,1374.0
2010,5. Quintil,maennlich,38.74024929161149,38.54428384020067,38.93621474302231,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.0,2081.0
2010,5. Quintil,weiblich,31.466036213453883,31.25414838178067,31.677924045127096,25.0,35.0,39.0,4.0,60.0,35.0,35.0,38.0,1812.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,34.40805334923105,33.752124503834516,35.06398219462758,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,337.0
2011,1. Quintil,weiblich,28.91400892687801,28.4010614804706,29.426956373285424,20.0,30.0,40.0,4.0,50.0,30.0,25.0,30.0,468.0
2011,2. Quintil,maennlich,37.35598725155824,36.99295257009326,37.71902193302322,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,697.0
2011,2. Quintil,weiblich,30.428937215541893,30.051841347303334,30.806033083780452,20.0,30.353912611114502,40.0,3.0,70.0,32.0,29.0,34.0,813.0
2011,3. Quintil,maennlich,39.214466101157356,38.99976860839,39.42916359392471,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1135.0
2011,3. Quintil,weiblich,30.568583075516717,30.263988693049285,30.87317745798415,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,1224.0
2011,4. Quintil,maennlich,38.76981188793917,38.58169229818688,38.95793147769146,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1790.0
2011,4. Quintil,weiblich,31.214241149624392,30.987482717683182,31.440999581565602,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,1746.0
2011,5. Quintil,maennlich,39.24471180938449,39.07494556675896,39.41447805201002,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.0,2522.0
2011,5. Quintil,weiblich,31.641495090453148,31.44866831911901,31.834321861787284,25.0,34.0,40.0,2.5,62.5,34.0,33.0,38.0,2297.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,35.66738737326877,35.00535139109007,36.32942335544746,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0125,317.0
2012,1. Quintil,weiblich,28.143519806132062,27.605953604541895,28.68108600772223,20.0,30.0,40.0,2.0,50.0,30.0,30.0,30.0,440.0
2012,2. Quintil,maennlich,37.90800374053581,37.572104289104544,38.24390319196708,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,678.0
2012,2. Quintil,weiblich,29.002532713806644,28.622557092712054,29.382508334901235,20.0,30.0,40.0,0.0,60.0,30.0,30.0,30.0,825.0
2012,3. Quintil,maennlich,37.782578483697975,37.51489335548853,38.05026361190742,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1079.0
2012,3. Quintil,weiblich,29.756546279853655,29.464706029657137,30.048386530050173,20.0,30.0,40.0,0.800000011920929,60.0,30.0,29.0,30.0,1206.0
2012,4. Quintil,maennlich,38.51610915158149,38.310450459917675,38.7217678432453,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1693.0
2012,4. Quintil,weiblich,30.274860638353783,30.037201700397574,30.51251957630999,23.54598482768954,30.0,39.0,0.36496206922385355,62.18102275846569,30.0,25.0,30.0,1725.0
2012,5. Quintil,maennlich,38.07118590584108,37.90643254872479,38.235939262957366,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2577.0
2012,5. Quintil,weiblich,31.370041100883405,31.17596964508301,31.5641125566838,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,2346.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,34.166679844245834,33.36216482938179,34.97119485910988,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.5,249.0
2013,1. Quintil,weiblich,28.034219815528942,27.448320897778874,28.62011873327901,20.0,30.0,40.0,0.0,60.0,30.0,30.0,30.0,390.0
2013,2. Quintil,maennlich,36.125154057723016,35.70619881783355,36.54410929761248,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,508.0
2013,2. Quintil,weiblich,28.955832886390116,28.51852021530917,29.393145557471062,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,716.0
2013,3. Quintil,maennlich,37.70453783621953,37.45278205988452,37.95629361255454,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,967.0
2013,3. Quintil,weiblich,28.761260497129935,28.45970241800149,29.06281857625838,20.0,30.0,38.5,0.0,65.0,30.0,30.0,30.0,1122.0
2013,4. Quintil,maennlich,37.79606662187746,37.599794276326534,37.99233896742838,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1553.0
2013,4. Quintil,weiblich,30.424470834173807,30.181676519998387,30.667265148349227,24.0,32.0,40.0,0.0,64.0,32.0,29.0,34.0,1589.0
2013,5. Quintil,maennlich,38.14031375342023,37.973228845841824,38.307398660998636,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2514.0
2013,5. Quintil,weiblich,31.25041101083874,31.060038527600575,31.440783494076904,25.0,34.0,40.0,2.5,62.5,34.0,33.0,38.0,2358.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,34.878532734904674,34.15123225304436,35.605833216764985,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,273.0
2014,1. Quintil,weiblich,28.583483636887514,28.07019564263205,29.09677163114298,20.0,30.0,40.0,0.0,60.0,30.0,28.0,30.0,466.0
2014,2. Quintil,maennlich,36.2629442244328,35.93283657653657,36.59305187232903,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,735.0
2014,2. Quintil,weiblich,27.673193922948546,27.30548104489755,28.04090680099954,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,858.0
2014,3. Quintil,maennlich,37.37483645401166,37.106289769182155,37.64338313884116,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1173.0
2014,3. Quintil,weiblich,29.21919925813258,28.9296198698259,29.50877864643926,20.0,30.0,40.0,0.0,60.0,30.0,28.0,30.0,1306.0
2014,4. Quintil,maennlich,37.57446511855801,37.3840133000755,37.76491693704052,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1792.0
2014,4. Quintil,weiblich,29.993700058496785,29.780094757396828,30.20730535959674,21.0,30.0,38.5,0.0,60.0,30.0,26.974999999999994,30.0,1865.0
2014,5. Quintil,maennlich,37.55349816000441,37.41164465905361,37.69535166095521,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5,2788.0
2014,5. Quintil,weiblich,30.983418013217907,30.81207032570183,31.154765700733986,25.0,32.0,39.0,4.0,60.0,32.0,30.0,34.0,2667.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,34.40474728973647,33.90077430429147,34.90872027518147,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,488.0
2015,1. Quintil,weiblich,27.629781671330896,27.108120754330436,28.151442588331356,20.0,30.0,40.0,0.0,70.0,30.0,30.0,32.0,546.0
2015,2. Quintil,maennlich,36.499941412273536,36.19355968776738,36.80632313677969,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,915.0
2015,2. Quintil,weiblich,29.113105279926412,28.75499034235876,29.471220217494064,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0,959.0
2015,3. Quintil,maennlich,37.89101621191593,37.66797445886186,38.11405796497,37.61451201430424,40.0,40.0,34.0362800357606,43.57823197854364,40.0,40.0,40.0,1378.0
2015,3. Quintil,weiblich,29.138010069869072,28.8734955311902,29.402524608547942,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,1504.0
2015,4. Quintil,maennlich,37.539424368452295,37.368571808329484,37.710276928575105,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2115.0
2015,4. Quintil,weiblich,30.264220456080942,30.063670670690644,30.46477024147124,25.0,30.0,39.0,4.0,60.0,30.0,25.0,30.0,2203.0
2015,5. Quintil,maennlich,37.867159764673836,37.7249727212382,38.00934680810947,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3025.0
2015,5. Quintil,weiblich,31.046014595902015,30.86658021250232,31.22544897930171,25.0,33.0,39.0,4.0,60.0,33.0,31.0,34.0,2839.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,33.42159433984359,32.78387517377697,34.059313505910204,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,385.0
2016,1. Quintil,weiblich,28.556275211721065,28.036440779151295,29.076109644290835,20.0,30.0,40.0,0.0,68.0,30.0,27.46249999999999,30.0,486.0
2016,2. Quintil,maennlich,36.937962022025296,36.61237666520865,37.26354737884194,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,696.0
2016,2. Quintil,weiblich,28.43253459933201,28.054441204876955,28.81062799378706,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,824.0
2016,3. Quintil,maennlich,36.61125313097368,36.36230794735042,36.860198314596936,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1177.0
2016,3. Quintil,weiblich,28.314711332015637,28.02920607707642,28.600216586954854,20.0,30.0,38.5,0.0,60.0,30.0,30.0,30.0,1274.0
2016,4. Quintil,maennlich,37.700496207821374,37.53693300316059,37.864059412482156,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1942.0
2016,4. Quintil,weiblich,29.80123004693704,29.596307853176295,30.006152240697784,22.70942197910411,30.0,38.0,0.0,60.93586703134383,30.0,28.0,30.0,2092.0
2016,5. Quintil,maennlich,37.32859728007188,37.18735518603363,37.46983937411014,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2936.0
2016,5. Quintil,weiblich,30.609484566181507,30.440758327219772,30.778210805143242,25.0,32.0,38.5,4.75,58.75,32.0,30.974999999999994,34.0,2931.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,35.73323315484911,34.19148391673467,37.27498239296355,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.05,52.0
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,32.38446545193342,31.875071112060617,32.89385979180623,25.0,35.0,40.0,2.5,62.5,35.0,30.0,35.0,535.0
2017,1. Quintil,weiblich,28.266565291613293,27.72872638963512,28.804404193591466,20.0,30.0,40.0,1.5,70.0,30.0,27.0,30.0,426.0
2017,2. Quintil,maennlich,34.58523965115934,34.18881370335284,34.98166559896584,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,714.0
2017,2. Quintil,weiblich,28.333446757567227,27.951728972248116,28.71516454288634,20.0,30.0,39.0,2.0,67.5,30.0,30.0,30.0,837.0
2017,3. Quintil,maennlich,36.403774602389184,36.16173991796492,36.645809286813446,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0125,1272.0
2017,3. Quintil,weiblich,28.535337423490144,28.25246431996389,28.818210527016397,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,1399.0
2017,4. Quintil,maennlich,37.44716916885283,37.276839071900554,37.61749926580511,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2082.0
2017,4. Quintil,weiblich,29.30453053834055,29.09348653484171,29.515574541839392,20.0,30.0,38.5,0.0,66.25,30.0,28.974999999999994,30.0,2219.0
2017,5. Quintil,maennlich,37.58493829939591,37.44755447119579,37.72232212759603,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0,3642.0
2017,5. Quintil,weiblich,30.497479071858997,30.347109234247117,30.647848909470877,25.0,30.0,38.0,5.5,57.5,30.0,28.0,30.0,3598.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,38.902104586470465,37.61032738040525,40.19388179253568,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,48.0
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,32.74798702504878,32.34097002703954,33.15500402305802,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0,737.0
2018,1. Quintil,weiblich,26.910574799433988,26.41184777368825,27.409301825179725,20.0,30.0,39.0,1.0,60.0,30.0,30.0,35.0,484.0
2018,2. Quintil,maennlich,33.33602014065394,32.90154539376575,33.770494887542135,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0,688.0
2018,2. Quintil,weiblich,27.88127430333013,27.47809880395571,28.28444980270455,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,716.0
2018,3. Quintil,maennlich,35.53320988618094,35.24289194587341,35.82352782648847,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,1155.0
2018,3. Quintil,weiblich,28.5781768687559,28.28316174359113,28.87319199392067,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1255.0
