year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1995,66 und älter,Hamburg,,,,,,,,,,,,
1995,66 und älter,Niedersachsen,,,,,,,,,,,,
1995,66 und älter,Bremen,,,,,,,,,,,,
1995,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1995,66 und älter,Hessen,,,,,,,,,,,,
1995,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1995,66 und älter,Bayern,,,,,,,,,,,,
1995,66 und älter,Berlin,,,,,,,,,,,,
1995,66 und älter,Brandenburg,,,,,,,,,,,,
1995,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,66 und älter,Sachsen,,,,,,,,,,,,
1995,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1995,66 und älter,Thueringen,,,,,,,,,,,,
1996,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1996,17-29 J.,Hamburg,,,,,,,,,,,,
1996,17-29 J.,Niedersachsen,,,,,,,,,,,,
1996,17-29 J.,Bremen,,,,,,,,,,,,
1996,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1996,17-29 J.,Hessen,,,,,,,,,,,,
1996,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1996,17-29 J.,Bayern,,,,,,,,,,,,
1996,17-29 J.,Berlin,,,,,,,,,,,,
1996,17-29 J.,Brandenburg,,,,,,,,,,,,
1996,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,17-29 J.,Sachsen,,,,,,,,,,,,
1996,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1996,17-29 J.,Thueringen,,,,,,,,,,,,
1996,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1996,30-45 J.,Hamburg,,,,,,,,,,,,
1996,30-45 J.,Niedersachsen,,,,,,,,,,,,
1996,30-45 J.,Bremen,,,,,,,,,,,,
1996,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1996,30-45 J.,Hessen,,,,,,,,,,,,
1996,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1996,30-45 J.,Bayern,,,,,,,,,,,,
1996,30-45 J.,Berlin,,,,,,,,,,,,
1996,30-45 J.,Brandenburg,,,,,,,,,,,,
1996,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,30-45 J.,Sachsen,,,,,,,,,,,,
1996,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1996,30-45 J.,Thueringen,,,,,,,,,,,,
1996,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1996,46-65 J.,Hamburg,,,,,,,,,,,,
1996,46-65 J.,Niedersachsen,,,,,,,,,,,,
1996,46-65 J.,Bremen,,,,,,,,,,,,
1996,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1996,46-65 J.,Hessen,,,,,,,,,,,,
1996,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1996,46-65 J.,Bayern,,,,,,,,,,,,
1996,46-65 J.,Berlin,,,,,,,,,,,,
1996,46-65 J.,Brandenburg,,,,,,,,,,,,
1996,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,46-65 J.,Sachsen,,,,,,,,,,,,
1996,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1996,46-65 J.,Thueringen,,,,,,,,,,,,
1996,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1996,66 und älter,Hamburg,,,,,,,,,,,,
1996,66 und älter,Niedersachsen,,,,,,,,,,,,
1996,66 und älter,Bremen,,,,,,,,,,,,
1996,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1996,66 und älter,Hessen,,,,,,,,,,,,
1996,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1996,66 und älter,Bayern,,,,,,,,,,,,
1996,66 und älter,Berlin,,,,,,,,,,,,
1996,66 und älter,Brandenburg,,,,,,,,,,,,
1996,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,66 und älter,Sachsen,,,,,,,,,,,,
1996,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1996,66 und älter,Thueringen,,,,,,,,,,,,
1997,17-29 J.,Schleswig-Holstein,38.08133925644659,36.5769563294302,39.58572218346298,35.632778646578586,38.0,41.20339221586707,27.276858292645862,49.55931256979979,38.0,36.0,39.0,39.0
1997,17-29 J.,Hamburg,,,,,,,,,,,,
1997,17-29 J.,Niedersachsen,37.39814306861667,36.65275254512198,38.14353359211136,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,147.0
1997,17-29 J.,Bremen,,,,,,,,,,,,
1997,17-29 J.,Nordrhein-Westfalen,35.76232979595479,35.280174471384214,36.24448512052537,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,342.0
1997,17-29 J.,Hessen,35.809105869484526,34.97302410799172,36.64518763097733,35.0,39.0,40.0,27.5,47.5,39.0,38.0,42.0,118.0
1997,17-29 J.,"Rheinland-Pfalz,Saarland",37.034581040763165,36.287742534721694,37.781419546804635,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,100.0
1997,17-29 J.,Baden-Wuerttemberg,35.6856693671013,35.124306075963545,36.24703265823905,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0,271.0
1997,17-29 J.,Bayern,35.355454524261816,34.75047433571594,35.96043471280769,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,241.0
1997,17-29 J.,Berlin,36.71827855843051,35.70344242056581,37.73311469629522,35.0,38.15024112160878,40.0,27.5,47.5,38.0,36.0,39.0,49.0
1997,17-29 J.,Brandenburg,39.44249202999858,38.618401130709934,40.26658292928723,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.025,78.0
1997,17-29 J.,Mecklenburg-Vorpommern,39.87096779992512,38.63919675891587,41.102738840934364,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.025,57.0
1997,17-29 J.,Sachsen,36.57850228737025,35.79426926075718,37.362735313983315,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025,132.0
1997,17-29 J.,Sachsen-Anhalt,36.6945651430726,35.77627162461266,37.61285866153254,34.56341717184123,40.0,40.0,26.408542929603076,48.15487424223815,40.0,40.0,42.0,94.0
1997,17-29 J.,Thueringen,40.39620980136504,39.517648647619374,41.274770955110704,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,81.0
1997,30-45 J.,Schleswig-Holstein,33.80504807759132,32.423921209582645,35.1861749456,21.222784933346635,38.0,40.0,6.0,60.0,38.0,36.0,41.0,68.0
1997,30-45 J.,Hamburg,,,,,,,,,,,,
1997,30-45 J.,Niedersachsen,35.37320267773069,34.821085293768846,35.92532006169253,30.0,37.75456169463851,40.0,15.0,55.0,38.0,38.0,41.0,279.0
1997,30-45 J.,Bremen,,,,,,,,,,,,
1997,30-45 J.,Nordrhein-Westfalen,34.758781144195055,34.34613907714429,35.17142321124582,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,652.0
1997,30-45 J.,Hessen,34.02928166076562,33.37649992231331,34.68206339921793,30.0,35.0,40.0,15.0,55.0,35.0,32.974999999999994,35.0,202.0
1997,30-45 J.,"Rheinland-Pfalz,Saarland",35.67991719656673,35.03712377610041,36.322710617033046,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,191.0
1997,30-45 J.,Baden-Wuerttemberg,35.815725384575046,35.30356088408877,36.327889885061325,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,443.0
1997,30-45 J.,Bayern,34.43214272703279,33.920153849053285,34.944131605012295,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,434.0
1997,30-45 J.,Berlin,36.23893543496466,35.620376170626145,36.857494699303174,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025,145.0
1997,30-45 J.,Brandenburg,38.23987771731676,37.597891554768395,38.88186387986512,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,150.0
1997,30-45 J.,Mecklenburg-Vorpommern,38.95517643669153,38.176798820141556,39.733554053241505,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,89.0
1997,30-45 J.,Sachsen,37.8957864266705,37.49468830888341,38.29688454445758,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,281.0
1997,30-45 J.,Sachsen-Anhalt,37.01015748705376,36.24155264976944,37.77876232433808,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,157.0
1997,30-45 J.,Thueringen,40.192348457722424,39.57625749842451,40.80843941702034,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,171.0
1997,46-65 J.,Schleswig-Holstein,32.73706428204752,31.292042652952677,34.182085911142366,30.0,36.94273630337816,38.0,18.0,50.0,37.0,36.0,39.0,44.0
1997,46-65 J.,Hamburg,,,,,,,,,,,,
1997,46-65 J.,Niedersachsen,33.70975992873173,32.7453926231444,34.67412723431906,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.0,166.0
1997,46-65 J.,Bremen,,,,,,,,,,,,
1997,46-65 J.,Nordrhein-Westfalen,34.463026588566585,34.01271334847427,34.9133398286589,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,428.0
1997,46-65 J.,Hessen,33.45998066816184,32.65356390864928,34.2663974276744,25.581504536057448,38.0,40.0,3.9537613401436182,60.0,38.0,37.0,41.0,158.0
1997,46-65 J.,"Rheinland-Pfalz,Saarland",36.295836808771796,35.35933180950366,37.23234180803993,35.0,39.42372428041711,40.0,27.5,47.5,39.0,38.0,41.0,84.0
1997,46-65 J.,Baden-Wuerttemberg,33.8743791656585,33.1941785718881,34.554579759428904,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,243.0
1997,46-65 J.,Bayern,33.67101116089628,33.06435302235456,34.277669299437996,30.0,35.45933072229893,40.0,15.0,55.0,35.0,32.0,35.0,261.0
1997,46-65 J.,Berlin,36.45718702435983,35.54371771141091,37.37065633730875,30.0,37.15401702856851,40.0,15.0,55.0,37.0,34.0,39.0,87.0
1997,46-65 J.,Brandenburg,37.56714523657598,36.87258835594629,38.26170211720567,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,103.0
1997,46-65 J.,Mecklenburg-Vorpommern,36.2390524857343,35.357627145611694,37.1204778258569,32.0,40.0,40.0,20.0,50.0,40.0,40.0,41.025,67.0
1997,46-65 J.,Sachsen,38.113698604589636,37.54391811979271,38.683479089386566,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,187.0
1997,46-65 J.,Sachsen-Anhalt,39.09319764595788,38.4674805245517,39.718914767364055,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,106.0
1997,46-65 J.,Thueringen,36.86633711935213,36.11730655404919,37.61536768465507,34.94234050838497,40.0,40.0,27.355851270962432,47.58648923742254,40.0,40.0,42.0,103.0
1997,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1997,66 und älter,Hamburg,,,,,,,,,,,,
1997,66 und älter,Niedersachsen,,,,,,,,,,,,
1997,66 und älter,Bremen,,,,,,,,,,,,
1997,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1997,66 und älter,Hessen,,,,,,,,,,,,
1997,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1997,66 und älter,Bayern,,,,,,,,,,,,
1997,66 und älter,Berlin,,,,,,,,,,,,
1997,66 und älter,Brandenburg,,,,,,,,,,,,
1997,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,66 und älter,Sachsen,,,,,,,,,,,,
1997,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1997,66 und älter,Thueringen,,,,,,,,,,,,
1998,17-29 J.,Schleswig-Holstein,38.16076215600065,36.657837554631406,39.663686757369895,35.41810210224018,38.0,40.0,28.54525525560044,46.87284684663973,38.0,36.0,40.0,37.0
1998,17-29 J.,Hamburg,,,,,,,,,,,,
1998,17-29 J.,Niedersachsen,35.96680308333068,35.24975186992694,36.683854296734424,32.0,35.0,40.0,20.0,52.0,35.0,32.0,35.0,166.0
1998,17-29 J.,Bremen,,,,,,,,,,,,
1998,17-29 J.,Nordrhein-Westfalen,37.588016171883005,37.074069971404874,38.101962372361136,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,329.0
1998,17-29 J.,Hessen,35.173962948091116,34.3660318416821,35.98189405450013,30.0,36.0,40.0,15.0,55.0,36.0,33.0,37.0,122.0
1998,17-29 J.,"Rheinland-Pfalz,Saarland",36.12657394144588,35.2845852903091,36.968562592582664,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,97.0
1998,17-29 J.,Baden-Wuerttemberg,35.48615442658978,34.88396936528325,36.088339487896306,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,263.0
1998,17-29 J.,Bayern,35.69609078164091,35.16353590184354,36.228645661438286,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0,243.0
1998,17-29 J.,Berlin,35.51764053602639,34.41861474196708,36.6166663300857,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0,54.0
1998,17-29 J.,Brandenburg,36.819928834226175,35.495985715999694,38.143871952452656,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,83.0
1998,17-29 J.,Mecklenburg-Vorpommern,38.193518820043224,37.21841579266313,39.16862184742332,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,54.0
1998,17-29 J.,Sachsen,38.07978008827479,37.43738019773319,38.722179978816385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,149.0
1998,17-29 J.,Sachsen-Anhalt,36.02629457330084,35.175039478859276,36.8775496677424,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,91.0
1998,17-29 J.,Thueringen,37.54497837087358,36.7489901634382,38.34096657830896,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,101.0
1998,30-45 J.,Schleswig-Holstein,35.06621060947232,33.81245077621259,36.31997044273205,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,101.0
1998,30-45 J.,Hamburg,34.19787186984252,32.66510819053064,35.73063554915441,30.0,35.0,39.97953263723534,20.0,54.94883159308834,35.0,32.0,40.0,31.0
1998,30-45 J.,Niedersachsen,33.92652253671037,33.36183801044483,34.49120706297592,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,324.0
1998,30-45 J.,Bremen,,,,,,,,,,,,
1998,30-45 J.,Nordrhein-Westfalen,34.36683832726967,33.997946177068926,34.73573047747041,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,735.0
1998,30-45 J.,Hessen,33.92546951442493,33.36005138551911,34.49088764333076,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,219.0
1998,30-45 J.,"Rheinland-Pfalz,Saarland",34.47224413886465,33.841383506387665,35.10310477134164,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,222.0
1998,30-45 J.,Baden-Wuerttemberg,35.21480263766883,34.71606758808354,35.713537687254124,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,486.0
1998,30-45 J.,Bayern,34.005235982028445,33.553177841236135,34.457294122820755,30.0,35.40860857375267,40.0,15.0,55.0,35.0,32.0,35.0,484.0
1998,30-45 J.,Berlin,34.78540166051384,34.026102040033805,35.54470128099388,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,153.0
1998,30-45 J.,Brandenburg,35.993000494254744,35.147698425501424,36.838302563008064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,147.0
1998,30-45 J.,Mecklenburg-Vorpommern,36.74619929732183,35.58162669665444,37.91077189798922,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,95.0
1998,30-45 J.,Sachsen,36.9829812722882,36.56706139737,37.3989011472064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,308.0
1998,30-45 J.,Sachsen-Anhalt,36.11951172549327,35.32306797113431,36.91595547985223,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,156.0
1998,30-45 J.,Thueringen,38.514983585317985,37.863915201447504,39.166051969188466,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,182.0
1998,46-65 J.,Schleswig-Holstein,30.39521632482778,29.041307852000287,31.74912479765527,20.0,35.0,38.705099430208605,3.0,50.0,35.0,32.0,45.0,61.0
1998,46-65 J.,Hamburg,33.86602451197159,32.44002598142555,35.29202304251763,35.0,37.084715040038674,40.0,27.5,40.0,37.0,34.0,39.0,30.0
1998,46-65 J.,Niedersachsen,33.895552359550614,33.18498733555004,34.60611738355119,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,190.0
1998,46-65 J.,Bremen,,,,,,,,,,,,
1998,46-65 J.,Nordrhein-Westfalen,33.4255889938996,32.92155944419498,33.92961854360422,30.0,36.52060548436415,40.0,15.0,55.0,36.0,34.0,37.0,465.0
1998,46-65 J.,Hessen,33.50693777347591,32.79258037398861,34.22129517296321,25.0,37.0,40.0,4.0,62.5,37.0,35.0,39.0,185.0
1998,46-65 J.,"Rheinland-Pfalz,Saarland",35.02692850466109,34.21593005905788,35.837926950264304,30.670129759492404,38.0,40.0,16.67532439873101,53.99480536076139,38.0,38.0,41.0,102.0
1998,46-65 J.,Baden-Wuerttemberg,33.100854122501936,32.53330275255876,33.66840549244511,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0,283.0
1998,46-65 J.,Bayern,34.552513916896935,34.056280358167726,35.04874747562614,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,325.0
1998,46-65 J.,Berlin,35.590558008098995,34.67751677996346,36.50359923623453,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,88.0
1998,46-65 J.,Brandenburg,35.40754881370843,34.565990993393655,36.24910663402321,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,100.0
1998,46-65 J.,Mecklenburg-Vorpommern,35.85420434619906,34.65052773108875,37.05788096130937,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,72.0
1998,46-65 J.,Sachsen,35.222275572281724,34.49246898191042,35.95208216265303,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,212.0
1998,46-65 J.,Sachsen-Anhalt,34.72794229100137,33.864732068576046,35.59115251342669,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,114.0
1998,46-65 J.,Thueringen,36.66490102707327,35.95389345398744,37.3759086001591,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025,112.0
1998,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1998,66 und älter,Hamburg,,,,,,,,,,,,
1998,66 und älter,Niedersachsen,,,,,,,,,,,,
1998,66 und älter,Bremen,,,,,,,,,,,,
1998,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1998,66 und älter,Hessen,,,,,,,,,,,,
1998,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1998,66 und älter,Bayern,,,,,,,,,,,,
1998,66 und älter,Berlin,,,,,,,,,,,,
1998,66 und älter,Brandenburg,,,,,,,,,,,,
1998,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,66 und älter,Sachsen,,,,,,,,,,,,
1998,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1998,66 und älter,Thueringen,,,,,,,,,,,,
1999,17-29 J.,Schleswig-Holstein,38.82424316962262,37.05135586934014,40.597130469905096,36.0,38.27305979132113,45.0,22.5,58.5,38.0,32.94999999999999,38.0,33.0
1999,17-29 J.,Hamburg,,,,,,,,,,,,
1999,17-29 J.,Niedersachsen,34.996871897612266,34.15682535061553,35.836918444609005,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,40.0,163.0
1999,17-29 J.,Bremen,,,,,,,,,,,,
1999,17-29 J.,Nordrhein-Westfalen,36.26528432412572,35.6689664380462,36.86160221020525,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,336.0
1999,17-29 J.,Hessen,33.76383196664838,32.90836414191984,34.619299791376925,30.0,38.0,40.0,15.0,50.0,38.0,37.0,39.0,116.0
1999,17-29 J.,"Rheinland-Pfalz,Saarland",38.17188328856461,37.21903561923227,39.12473095789694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,94.0
1999,17-29 J.,Baden-Wuerttemberg,35.500056622429014,34.90411536734331,36.09599787751472,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,262.0
1999,17-29 J.,Bayern,34.95388482057006,34.31261220851673,35.59515743262339,32.0,36.0,40.0,20.0,52.0,36.0,34.0,37.0,254.0
1999,17-29 J.,Berlin,36.958472584009996,35.846375598148285,38.07056956987171,35.0,39.60250034003691,40.0,27.5,47.5,39.0,38.0,40.0,51.0
1999,17-29 J.,Brandenburg,37.47451462286599,36.42941863626584,38.51961060946614,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,76.0
1999,17-29 J.,Mecklenburg-Vorpommern,37.19480558174529,36.05727655813021,38.33233460536037,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,58.0
1999,17-29 J.,Sachsen,36.84874597425324,35.94210593325373,37.75538601525275,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,144.0
1999,17-29 J.,Sachsen-Anhalt,36.31671661819531,35.33118284007627,37.30225039631434,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,94.0
1999,17-29 J.,Thueringen,40.04672690694965,39.23965990246356,40.853793911435744,37.75915879554623,40.0,40.0,34.39789698886557,43.36126180668066,40.0,40.0,41.0,102.0
1999,30-45 J.,Schleswig-Holstein,35.819780427690674,34.80676469841796,36.83279615696339,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,93.0
1999,30-45 J.,Hamburg,36.47462289862239,34.61121306476888,38.3380327324759,29.618961612295692,37.23353854281773,40.0,14.04740403073923,55.57155758155646,37.0,34.0,44.0,35.0
1999,30-45 J.,Niedersachsen,34.9928479129591,34.38339289704671,35.60230292887149,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,334.0
1999,30-45 J.,Bremen,,,,,,,,,,,,
1999,30-45 J.,Nordrhein-Westfalen,34.119525710007785,33.720976929063255,34.518074490952316,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,736.0
1999,30-45 J.,Hessen,34.61421008153885,33.85716813803248,35.37125202504522,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,225.0
1999,30-45 J.,"Rheinland-Pfalz,Saarland",33.51854105611561,32.81703187441824,34.22005023781298,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,231.0
1999,30-45 J.,Baden-Wuerttemberg,35.336613171445,34.84380922617765,35.82941711671236,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,490.0
1999,30-45 J.,Bayern,34.24771666277055,33.816258185837825,34.679175139703275,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,519.0
1999,30-45 J.,Berlin,36.96482874107955,36.26910789543361,37.66054958672549,33.35568013953716,38.0,40.0,23.38920034884289,49.966479790694265,38.0,36.0,41.0,140.0
1999,30-45 J.,Brandenburg,37.38691969003503,36.589886164963254,38.183953215106804,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0,142.0
1999,30-45 J.,Mecklenburg-Vorpommern,38.355142844224396,37.5790622936513,39.131223394797495,36.70325261542811,40.0,40.0,31.758131538570282,44.94512107685783,40.0,40.0,40.0,108.0
1999,30-45 J.,Sachsen,36.64545983301508,36.16386365779853,37.127056008231634,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,304.0
1999,30-45 J.,Sachsen-Anhalt,38.65824327532906,38.199985059329414,39.11650149132871,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,167.0
1999,30-45 J.,Thueringen,38.565057516605506,37.90995329689312,39.22016173631789,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025,189.0
1999,46-65 J.,Schleswig-Holstein,33.49838744133916,31.818648991104652,35.17812589157367,26.0,35.0,40.0,5.0,61.0,35.0,32.0,40.0,65.0
1999,46-65 J.,Hamburg,34.55255051610659,32.5777076284959,36.527393403717284,31.20214148629621,38.0,40.0,18.005353715740526,53.19678777055569,38.0,36.0,41.0,30.0
1999,46-65 J.,Niedersachsen,33.45741893314829,32.636748562960086,34.27808930333649,25.0,36.0,40.0,5.0,62.5,36.0,34.0,37.0,188.0
1999,46-65 J.,Bremen,,,,,,,,,,,,
1999,46-65 J.,Nordrhein-Westfalen,33.63372802390632,33.16446557835913,34.102990469453516,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,477.0
1999,46-65 J.,Hessen,33.335007062934395,32.50696552122511,34.16304860464368,25.0,36.0,40.0,5.0,62.5,36.0,33.0,37.0,177.0
1999,46-65 J.,"Rheinland-Pfalz,Saarland",34.555323901672,33.46203574092354,35.648612062420455,29.87629488704309,37.0,40.0,14.690737217607728,55.18555766943536,37.0,35.0,39.0,99.0
1999,46-65 J.,Baden-Wuerttemberg,32.262103036757665,31.64617396943441,32.87803210408092,25.0,35.0,40.0,2.5,60.0,35.0,33.974999999999994,35.0,262.0
1999,46-65 J.,Bayern,33.57377447348641,33.02166622981855,34.12588271715427,30.0,35.98012185219137,40.0,15.0,55.0,36.0,34.974999999999994,37.0,303.0
1999,46-65 J.,Berlin,34.4344016498569,33.20818679791062,35.66061650180318,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,78.0
1999,46-65 J.,Brandenburg,34.8946084973773,33.97670885608931,35.81250813866529,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,103.0
1999,46-65 J.,Mecklenburg-Vorpommern,34.7308310832405,33.57893462368044,35.882727542800566,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.074999999999996,74.0
1999,46-65 J.,Sachsen,37.02144149861195,36.448164204582405,37.594718792641494,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,196.0
1999,46-65 J.,Sachsen-Anhalt,38.41780130220701,37.79059501587675,39.045007588537274,37.49978055092422,40.0,40.0,33.74945137731055,43.750329173613665,40.0,40.0,40.0,118.0
1999,46-65 J.,Thueringen,37.12300456203529,36.44688575499591,37.79912336907467,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,123.0
1999,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1999,66 und älter,Hamburg,,,,,,,,,,,,
1999,66 und älter,Niedersachsen,,,,,,,,,,,,
1999,66 und älter,Bremen,,,,,,,,,,,,
1999,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1999,66 und älter,Hessen,,,,,,,,,,,,
1999,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1999,66 und älter,Bayern,,,,,,,,,,,,
1999,66 und älter,Berlin,,,,,,,,,,,,
1999,66 und älter,Brandenburg,,,,,,,,,,,,
1999,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,66 und älter,Sachsen,,,,,,,,,,,,
1999,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1999,66 und älter,Thueringen,,,,,,,,,,,,
