year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Bavaria,Pre-primary Level,,,,,,,,,,,,
1996,Bavaria,Primary Level,,,,,,,,,,,,
1996,Bavaria,Lower Secondary Level,,,,,,,,,,,,
1996,Bavaria,Upper Secondary Level,,,,,,,,,,,,
1996,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Bavaria,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Bavaria,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Berlin,Pre-primary Level,,,,,,,,,,,,
1996,Berlin,Primary Level,,,,,,,,,,,,
1996,Berlin,Lower Secondary Level,,,,,,,,,,,,
1996,Berlin,Upper Secondary Level,,,,,,,,,,,,
1996,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Brandenburg,Pre-primary Level,,,,,,,,,,,,
1996,Brandenburg,Primary Level,,,,,,,,,,,,
1996,Brandenburg,Lower Secondary Level,,,,,,,,,,,,
1996,Brandenburg,Upper Secondary Level,,,,,,,,,,,,
1996,Brandenburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Brandenburg,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Brandenburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Pre-primary Level,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Primary Level,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Saxony,Pre-primary Level,,,,,,,,,,,,
1996,Saxony,Primary Level,,,,,,,,,,,,
1996,Saxony,Lower Secondary Level,,,,,,,,,,,,
1996,Saxony,Upper Secondary Level,,,,,,,,,,,,
1996,Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Saxony,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Saxony,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Saxony-Anhalt,Pre-primary Level,,,,,,,,,,,,
1996,Saxony-Anhalt,Primary Level,,,,,,,,,,,,
1996,Saxony-Anhalt,Lower Secondary Level,,,,,,,,,,,,
1996,Saxony-Anhalt,Upper Secondary Level,,,,,,,,,,,,
1996,Saxony-Anhalt,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Saxony-Anhalt,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Saxony-Anhalt,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Thuringa,Pre-primary Level,,,,,,,,,,,,
1996,Thuringa,Primary Level,,,,,,,,,,,,
1996,Thuringa,Lower Secondary Level,,,,,,,,,,,,
1996,Thuringa,Upper Secondary Level,,,,,,,,,,,,
1996,Thuringa,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Thuringa,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Thuringa,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1997,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1997,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1997,Schleswig-Holstein,Upper Secondary Level,93,33.66540,31.57276,35.75804,29.79123,37.00000,40.00000,14.47807,55.31316,37.0,35.00000,38.00000
1997,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Hamburg,Pre-primary Level,,,,,,,,,,,,
1997,Hamburg,Primary Level,,,,,,,,,,,,
1997,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1997,Hamburg,Upper Secondary Level,34,34.97396,32.20572,37.74221,34.67036,37.14703,40.00000,26.67590,47.99446,37.0,35.00000,40.00000
1997,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1997,Lower Saxony,Primary Level,,,,,,,,,,,,
1997,Lower Saxony,Lower Secondary Level,84,33.50282,30.90804,36.09761,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.97500,40.00000
1997,Lower Saxony,Upper Secondary Level,309,35.27231,34.02572,36.51890,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
1997,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Lower Saxony,First Stage of Tertiary Education,53,34.78189,31.72276,37.84103,30.00000,36.99417,40.00000,15.00000,55.00000,37.0,35.00000,40.00000
1997,Lower Saxony,Second Stage of Tertiary Education,86,35.42568,33.17297,37.67839,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,34.97500,40.00000
1997,Bremen,Primary Level,,,,,,,,,,,,
1997,Bremen,Lower Secondary Level,,,,,,,,,,,,
1997,Bremen,Upper Secondary Level,,,,,,,,,,,,
1997,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1997,North Rhine-Westphalia,Primary Level,47,33.38423,30.86350,35.90496,30.00000,35.00000,39.90227,15.14659,50.0,35.0,32.00000,38.00000
1997,North Rhine-Westphalia,Lower Secondary Level,212,35.16115,33.87748,36.44481,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,38.00000
1997,North Rhine-Westphalia,Upper Secondary Level,718,34.51579,33.71919,35.31238,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,86,35.20071,32.87320,37.52822,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1997,North Rhine-Westphalia,First Stage of Tertiary Education,103,34.88475,32.92215,36.84734,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.00000
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,228,34.96613,33.63976,36.29249,30.00000,37.95414,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
1997,Hesse,Pre-primary Level,,,,,,,,,,,,
1997,Hesse,Primary Level,,,,,,,,,,,,
1997,Hesse,Lower Secondary Level,82,31.47163,29.24714,33.69612,23.72668,35.00000,40.00000,6.0,50.0,35.0,29.95000,38.00000
1997,Hesse,Upper Secondary Level,243,34.28910,32.95914,35.61905,30.00000,37.94326,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
1997,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Hesse,Second Stage of Tertiary Education,79,35.10473,33.10353,37.10592,30.00000,35.93350,40.00000,15.00000,55.00000,36.0,30.00000,39.00000
1997,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,76,33.97918,31.51303,36.44534,27.83260,38.00000,40.00000,9.58150,58.25110,38.0,35.00000,40.00000
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,203,36.94115,35.76979,38.11251,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1997,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,41,36.30773,34.10414,38.51132,35.00000,37.24126,40.00000,27.50000,47.50000,35.0,35.00000,40.00000
1997,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Primary Level,59,37.40158,34.84868,39.95448,35.00000,37.97919,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1997,Baden-Wuerttemberg,Lower Secondary Level,193,33.58727,32.06631,35.10823,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1997,Baden-Wuerttemberg,Upper Secondary Level,467,35.10612,34.15959,36.05264,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,43,38.21547,34.19937,42.23158,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,73,36.40052,33.43719,39.36385,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,40.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,98,35.19068,33.06069,37.32067,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,40.00000
1997,Bavaria,Pre-primary Level,,,,,,,,,,,,
1997,Bavaria,Primary Level,,,,,,,,,,,,
1997,Bavaria,Lower Secondary Level,160,31.86144,30.14511,33.57777,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,30.00000,38.00000
1997,Bavaria,Upper Secondary Level,520,34.47635,33.51405,35.43866,30.00000,37.14837,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1997,Bavaria,Post-secondary Non-tertiary Level,37,36.01328,32.96254,39.06402,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1997,Bavaria,First Stage of Tertiary Education,61,34.77177,32.37365,37.16990,29.62935,38.00000,40.00000,14.07337,55.0,38.0,35.00000,40.00000
1997,Bavaria,Second Stage of Tertiary Education,124,35.35453,33.56790,37.14117,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1997,Berlin,Pre-primary Level,,,,,,,,,,,,
1997,Berlin,Primary Level,,,,,,,,,,,,
1997,Berlin,Lower Secondary Level,,,,,,,,,,,,
1997,Berlin,Upper Secondary Level,121,36.29063,34.65386,37.92740,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1997,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Berlin,Second Stage of Tertiary Education,94,36.76524,35.19221,38.33828,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1997,Brandenburg,Pre-primary Level,,,,,,,,,,,,
1997,Brandenburg,Primary Level,,,,,,,,,,,,
1997,Brandenburg,Lower Secondary Level,,,,,,,,,,,,
1997,Brandenburg,Upper Secondary Level,164,38.61022,37.37387,39.84657,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.00000,40.00000
1997,Brandenburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Brandenburg,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Brandenburg,Second Stage of Tertiary Education,105,37.17532,35.58829,38.76234,31.62773,40.00000,40.00000,19.06932,52.55841,40.0,35.00000,40.00000
1997,Mecklenburg-Western Pomerania,Pre-primary Level,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Primary Level,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,120,38.67405,37.01735,40.33074,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1997,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,60,36.79619,34.53597,39.05641,33.99277,40.00000,40.00000,24.98192,49.01085,40.0,38.00000,40.00000
1997,Saxony,Pre-primary Level,,,,,,,,,,,,
1997,Saxony,Primary Level,,,,,,,,,,,,
1997,Saxony,Lower Secondary Level,40,34.85669,31.71559,37.99778,30.00000,40.00000,40.00000,15.00000,50.0,40.0,30.00000,40.00000
1997,Saxony,Upper Secondary Level,319,37.70614,36.81436,38.59791,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Saxony,First Stage of Tertiary Education,35,40.61110,39.20260,42.01960,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1997,Saxony,Second Stage of Tertiary Education,178,37.81632,36.68278,38.94986,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1997,Saxony-Anhalt,Pre-primary Level,,,,,,,,,,,,
1997,Saxony-Anhalt,Primary Level,,,,,,,,,,,,
1997,Saxony-Anhalt,Lower Secondary Level,,,,,,,,,,,,
1997,Saxony-Anhalt,Upper Secondary Level,181,36.94035,35.62448,38.25623,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1997,Saxony-Anhalt,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Saxony-Anhalt,First Stage of Tertiary Education,35,41.46109,39.33412,43.58806,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1997,Saxony-Anhalt,Second Stage of Tertiary Education,97,37.16095,35.28667,39.03524,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,37.95000,40.00000
1997,Thuringa,Pre-primary Level,,,,,,,,,,,,
1997,Thuringa,Lower Secondary Level,,,,,,,,,,,,
1997,Thuringa,Upper Secondary Level,210,39.53500,38.33645,40.73354,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,Thuringa,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Thuringa,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Thuringa,Second Stage of Tertiary Education,86,38.20706,36.34939,40.06472,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1998,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1998,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1998,Schleswig-Holstein,Upper Secondary Level,110,33.03390,31.10414,34.96365,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Hamburg,Pre-primary Level,,,,,,,,,,,,
1998,Hamburg,Primary Level,,,,,,,,,,,,
1998,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1998,Hamburg,Upper Secondary Level,46,33.32907,30.20138,36.45676,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1998,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1998,Lower Saxony,Primary Level,,,,,,,,,,,,
1998,Lower Saxony,Lower Secondary Level,83,33.55395,31.55712,35.55079,27.87176,35.32913,40.00000,9.67941,50.0,35.0,35.00000,38.00000
1998,Lower Saxony,Upper Secondary Level,344,34.07935,32.94404,35.21465,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1998,Lower Saxony,Post-secondary Non-tertiary Level,38,36.53343,32.07857,40.98829,30.00000,35.52281,40.00000,15.00000,55.00000,35.0,33.90000,40.00000
1998,Lower Saxony,First Stage of Tertiary Education,60,33.96244,31.47686,36.44803,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,40.00000
1998,Lower Saxony,Second Stage of Tertiary Education,110,34.42199,32.60621,36.23776,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,40.00000
1998,Bremen,Pre-primary Level,,,,,,,,,,,,
1998,Bremen,Primary Level,,,,,,,,,,,,
1998,Bremen,Lower Secondary Level,,,,,,,,,,,,
1998,Bremen,Upper Secondary Level,,,,,,,,,,,,
1998,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1998,North Rhine-Westphalia,Primary Level,46,35.04493,32.55280,37.53706,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1998,North Rhine-Westphalia,Lower Secondary Level,194,35.68948,34.25501,37.12395,33.01240,37.00000,40.00000,22.53101,50.48140,37.0,35.00000,38.00000
1998,North Rhine-Westphalia,Upper Secondary Level,766,34.14754,33.30967,34.98542,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,99,33.32255,31.12387,35.52123,30.00000,37.46208,40.00000,15.00000,55.00000,37.0,35.00000,40.00000
1998,North Rhine-Westphalia,First Stage of Tertiary Education,123,35.16325,33.72909,36.59741,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,243,35.03477,33.82143,36.24810,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1998,Hesse,Pre-primary Level,,,,,,,,,,,,
1998,Hesse,Primary Level,,,,,,,,,,,,
1998,Hesse,Lower Secondary Level,89,33.43636,31.54346,35.32926,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1998,Hesse,Upper Secondary Level,259,34.14266,32.92188,35.36345,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1998,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Hesse,Second Stage of Tertiary Education,89,33.93601,31.92392,35.94810,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,39.02500
1998,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,80,35.62743,33.66443,37.59043,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,233,35.29783,34.07195,36.52370,31.90226,38.00000,40.00000,19.75565,52.14661,38.0,37.00000,38.00000
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,34.25490,30.87581,37.63400,30.00000,38.91916,40.00000,15.00000,50.0,39.0,30.00000,40.00000
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,44,34.72263,32.70189,36.74337,30.00000,35.00000,40.00000,15.00000,50.0,35.0,32.00000,40.00000
1998,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Primary Level,57,33.46957,30.96959,35.96955,35.00000,37.00000,40.00000,27.50000,40.0,37.0,35.00000,38.00000
1998,Baden-Wuerttemberg,Lower Secondary Level,201,34.30634,32.70758,35.90509,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1998,Baden-Wuerttemberg,Upper Secondary Level,482,33.72286,32.76817,34.67754,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,50,34.88647,31.97215,37.80080,30.10578,35.00000,40.00000,15.26446,54.84132,35.0,35.00000,40.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,73,37.54899,34.42290,40.67508,32.00000,40.00000,45.00000,12.50000,60.0,40.0,35.00000,40.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,119,35.31371,33.35526,37.27216,30.00000,35.77420,40.00000,15.00000,55.00000,36.0,35.00000,40.00000
1998,Bavaria,Pre-primary Level,,,,,,,,,,,,
1998,Bavaria,Primary Level,,,,,,,,,,,,
1998,Bavaria,Lower Secondary Level,172,33.86534,32.36988,35.36080,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1998,Bavaria,Upper Secondary Level,564,34.46396,33.62062,35.30730,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.97500,38.00000
1998,Bavaria,Post-secondary Non-tertiary Level,50,32.88336,29.96754,35.79918,30.00000,36.00000,40.00000,15.00000,50.0,36.0,30.00000,40.00000
1998,Bavaria,First Stage of Tertiary Education,69,33.73869,31.32754,36.14984,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1998,Bavaria,Second Stage of Tertiary Education,139,35.11254,33.76027,36.46481,30.00000,35.00000,40.00000,15.00000,51.0,35.0,35.00000,38.00000
1998,Berlin,Pre-primary Level,,,,,,,,,,,,
1998,Berlin,Primary Level,,,,,,,,,,,,
1998,Berlin,Lower Secondary Level,,,,,,,,,,,,
1998,Berlin,Upper Secondary Level,129,35.61200,33.71639,37.50760,30.78540,38.00000,40.00000,16.96349,53.82190,38.0,36.95000,40.00000
1998,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Berlin,Second Stage of Tertiary Education,103,33.73530,32.13616,35.33444,30.00000,35.00000,40.00000,15.00000,50.0,35.0,35.00000,38.00000
1998,Brandenburg,Pre-primary Level,,,,,,,,,,,,
1998,Brandenburg,Primary Level,,,,,,,,,,,,
1998,Brandenburg,Lower Secondary Level,,,,,,,,,,,,
1998,Brandenburg,Upper Secondary Level,163,36.28556,34.46782,38.10331,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1998,Brandenburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Brandenburg,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Brandenburg,Second Stage of Tertiary Education,104,34.78169,32.91793,36.64545,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,39.02500
1998,Mecklenburg-Western Pomerania,Pre-primary Level,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Primary Level,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,119,37.72868,35.83622,39.62115,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,62,34.40215,31.31498,37.48931,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1998,Saxony,Pre-primary Level,,,,,,,,,,,,
1998,Saxony,Primary Level,,,,,,,,,,,,
1998,Saxony,Lower Secondary Level,49,36.42280,33.89672,38.94888,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,37.00000,40.00000
1998,Saxony,Upper Secondary Level,363,36.10981,35.10514,37.11447,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1998,Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Saxony,First Stage of Tertiary Education,38,39.34800,37.31228,41.38372,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1998,Saxony,Second Stage of Tertiary Education,174,36.62300,35.31202,37.93397,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,36.00000,40.00000
1998,Saxony-Anhalt,Pre-primary Level,,,,,,,,,,,,
1998,Saxony-Anhalt,Primary Level,,,,,,,,,,,,
1998,Saxony-Anhalt,Lower Secondary Level,31,35.14405,31.60493,38.68317,35.00000,40.00000,40.00000,27.50000,45.0,40.0,35.00000,40.00000
1998,Saxony-Anhalt,Upper Secondary Level,179,36.12115,34.77751,37.46479,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1998,Saxony-Anhalt,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Saxony-Anhalt,First Stage of Tertiary Education,34,37.01352,32.87308,41.15396,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.97500,40.00000
1998,Saxony-Anhalt,Second Stage of Tertiary Education,102,33.98558,31.89724,36.07393,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1998,Thuringa,Pre-primary Level,,,,,,,,,,,,
1998,Thuringa,Primary Level,,,,,,,,,,,,
1998,Thuringa,Lower Secondary Level,31,38.04908,35.55808,40.54009,35.00000,39.46311,40.86270,26.20595,49.65675,40.0,35.00000,40.00000
1998,Thuringa,Upper Secondary Level,228,37.59860,36.52570,38.67151,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,Thuringa,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Thuringa,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Thuringa,Second Stage of Tertiary Education,89,37.03358,34.92254,39.14461,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1999,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1999,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1999,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1999,Schleswig-Holstein,Upper Secondary Level,115,34.63703,32.40523,36.86883,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Hamburg,Pre-primary Level,,,,,,,,,,,,
1999,Hamburg,Primary Level,,,,,,,,,,,,
1999,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1999,Hamburg,Upper Secondary Level,46,33.40964,29.73085,37.08843,29.05573,37.00000,40.00000,12.63932,56.41641,37.0,30.00000,40.00000
1999,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1999,Lower Saxony,Primary Level,,,,,,,,,,,,
1999,Lower Saxony,Lower Secondary Level,91,35.01843,32.56608,37.47079,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1999,Lower Saxony,Upper Secondary Level,361,34.45388,33.21750,35.69026,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1999,Lower Saxony,Post-secondary Non-tertiary Level,41,36.86855,32.33008,41.40702,34.82887,37.00000,40.00000,27.07218,47.75669,37.0,35.00000,40.00000
